MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,MSOA01CD,MSOA01NM,CHGIND,ratio_la_median_price_2001,ratio_la_median_price_2011,ratio_r_median_price_2001,ratio_r_median_price_2011,ratio_la_earnings_2001,ratio_la_earnings_2011,ratio_r_earnings_2001,ratio_r_earnings_2011,ratio_la_nssec_2001,ratio_la_nssec_2011,ratio_r_nssec_2001,ratio_r_nssec_2011,ratio_la_qualification_2001,ratio_la_qualification_2011,ratio_r_qualification_2001,ratio_r_qualification_2011,ratio_la_space_vacant_2001,ratio_la_space_vacant_2011,ratio_la_no_children_2001,ratio_la_no_children_2011,ratio_la_dependent_children_2001,ratio_la_dependent_children_2011,ratio_la_nondependent_children_2001,ratio_la_nondependent_children_2011,ratio_la_retired_2001,ratio_la_retired_2011,ratio_la_student_2001,ratio_la_student_2011,ratio_la_newlybuilt_sale_2001,ratio_la_newlybuilt_sale_2011,ratio_la_owned_2001,ratio_la_owned_2011,ratio_la_rented_2001,ratio_la_rented_2011,ratio_la_migrants_2001,ratio_la_migrants_2011
E02000016,Barking and Dagenham 015,E09000002,Barking and Dagenham,E12000007,London,E02000016,Barking and Dagenham 015,U,0.7666666666666667,0.8998529411764706,0.44516129032258067,0.5226555239709179,1.0,1.0612782490910386,0.6388113406538867,0.6757399001361779,1.0868226026531762,1.184867217258593,0.6054366340426942,0.6674043290650401,1.8683769691985193,1.719661448153908,0.6165837866870172,0.9513542497216277,0.9148663553497711,2.0684606687247147,0.8707106509572203,1.3049541217318446,1.011563133244715,0.9737677193910043,0.54734094690954,0.49004820967296636,0.4344538711971832,0.42202987662533314,1.601174503459391,1.5382580603408604,0.0,4.345997495462945,0.591296821372915,0.48712755299115124,1.5063245541835542,1.4666322989883647,1.0,2.971051757500479
E02000017,Barking and Dagenham 016,E09000002,Barking and Dagenham,E12000007,London,E02000017,Barking and Dagenham 016,U,1.2,1.3235294117647058,0.6967741935483871,0.7687366752309627,1.0,0.9665559278534255,0.6388113406538867,0.6154280526554697,1.3812742781980003,1.122786845600599,0.7694669283104878,0.6324360995528978,2.1168985671473814,1.4234128734237064,0.6985984927463362,0.7874630716957955,0.3067732340406362,1.1351759733684896,0.8797790341298014,0.9341091700216209,0.9965603056541021,0.8026011491707666,1.0093356541307463,1.0048724044053665,0.815465105703409,0.826619841215757,1.505709267167869,1.2396659654884497,0.07245172925322294,0.0,1.2897168042095335,1.2259632664765294,0.6139471315201707,0.8040988888794346,1.0,1.9377053853958248
E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,E12000007,London,E02000018,Barking and Dagenham 017,U,0.9388888888888889,0.9029411764705882,0.5451612903225806,0.5244492428797901,1.0,0.9321658230555357,0.6388113406538867,0.593531093962778,0.8508365924043683,0.8983934366775597,0.4739758276724418,0.5060412340797877,0.7433836565716041,0.8792383647849048,0.24532432024506462,0.4864138553285466,1.3313868395427573,0.30682020391997195,0.9947473783068865,0.9394125438377804,0.946228218149069,1.0901709902228165,1.1158452706288629,0.9476058201631277,1.069663127560492,0.889218188825779,0.8820713290300805,0.9776475790811435,0.0,0.0,0.8931372601880662,0.8367452854268511,1.138764116870006,1.153275490853646,1.0,1.9229276310880046
E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,E12000007,London,E02000019,Barking and Dagenham 018,U,0.9666111111111111,0.9117647058823529,0.561258064516129,0.5295741540479965,1.0,0.9931132815284808,0.6388113406538867,0.6323377212891511,0.9288718068445547,0.9831643281280391,0.5174469309160897,0.5537904325626798,0.8468186776445422,0.9538681399278506,0.27945895047258335,0.5277006759490996,0.6933982988295667,0.8229088607577206,1.2528116206186148,1.0808748140608382,1.102977348731309,1.1009367245763344,1.0618878249989496,1.0281082279806542,0.9204153767120308,1.018891307129857,0.8025334866847986,1.0403709995665997,0.0,0.0,0.9866857503587465,0.997640100441958,1.0182852827681066,0.9813143876768742,1.0,1.3801272677486944
E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,E12000007,London,E02000020,Barking and Dagenham 019,U,0.9944444444444445,1.0058823529411764,0.5774193548387097,0.5842398731755316,1.0,0.9207057817067085,0.6388113406538867,0.586234226055379,1.0234246155796962,0.9916246157534707,0.5701194959880131,0.558555888559861,1.2524191813544492,1.1536804955087818,0.4133113253318689,0.6382412325411405,1.2800236358928943,1.0938397005892821,1.0654753658111165,0.8055606985589214,0.790654523082348,0.9593912977663218,1.1149236086413827,1.029241939182808,1.1707659437078495,0.8957533997027551,0.94258517466613,1.0489516776910095,3.328863199341396,0.09911924307567749,0.9497313802372874,0.9233394273884714,1.062396366637969,1.0652795662195655,1.0,1.7361929577233133
E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,E12000007,London,E02000021,Barking and Dagenham 020,U,0.8846944444444444,0.8941176470588236,0.5136935483870968,0.5193243317115837,1.0,0.9751807228915663,0.6388113406538867,0.6209196550158874,0.9991918177824661,0.98207859771827,0.5566201231409856,0.5531788693722034,0.9156250311999996,1.0038579228275402,0.3021657611016764,0.5553561150213285,1.3924704866929605,1.6790357633878366,1.1651800147321534,1.0426894275264926,1.131984379305575,1.0072978817835676,1.0045351281180368,1.101036145423809,0.9353083099817091,1.0557343039496303,1.086351643427409,1.0185223070949498,0.0,0.0,1.3069896087903434,1.1637443009876354,0.5885340629465324,0.8464519964072821,1.0,2.2278357385894125
E02000022,Barking and Dagenham 021,E09000002,Barking and Dagenham,E12000007,London,E02000022,Barking and Dagenham 021,U,0.9386111111111111,0.7941176470588235,0.545,0.4612420051385776,1.0,0.8618450131888501,0.6388113406538867,0.5487562414888788,0.7953318565394617,0.8231793420019953,0.4430557857323483,0.46367512616322115,1.3574166544050568,1.2011764327623147,0.44796158092449867,0.6645170217664952,1.5242634234990626,0.3128949394013607,0.6841377909695131,0.891219884491616,1.1179854878611772,1.2189147945186893,0.45204351170383444,0.513906172791074,0.4436284289674856,0.4794463149594035,1.1137170610492726,1.1270467903919223,5.521321380131238,0.0,0.2659788383434207,0.3186291577807529,1.9526224471781408,1.566758693277681,1.0,1.8218874965467688
E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,E12000007,London,E02000023,Barking and Dagenham 022,U,1.0222222222222221,0.9838235294117647,0.5935483870967742,0.5714275952550156,1.0,0.9344257503386326,0.6388113406538867,0.5949700408533818,0.948512428551457,0.8580974853792539,0.5283881386787033,0.4833435917207504,1.18582025008052,1.0878525705324853,0.3913329869605696,0.6018237875587075,0.7979905901968347,0.7000084746811314,0.9694018316265323,0.7670804894806089,1.0160062601964093,1.1052258454693487,0.6861653263261799,0.7128668137382024,0.7770154386436242,0.5806169142924934,0.9912138098316319,1.082595203717403,5.194838216449423,0.0,0.595233555694955,0.6358043185840928,1.5308353145031097,1.3351797049176033,1.0,1.7885316632740986
E02000024,Barnet 001,E09000003,Barnet,E12000007,London,E02000024,Barnet 001,U,1.1057142857142856,1.1455108359133126,1.2483870967741935,1.2641447548242497,1.0,1.0312138197188276,0.9748123332712948,1.0188561053109397,1.1637744954001779,1.2310931930269446,1.2799999103325923,1.3063838859279597,1.0260353060824785,1.1443578828215295,1.1743180843897123,1.2238499785717056,0.8077920553640204,1.5077239665166016,1.1743412152653827,1.2382474617553154,0.9660468141716796,0.99374103041845,1.0063098568933613,0.9506045837800554,1.3122175022682383,1.4271859596631236,0.7814687313168277,0.7998738139823671,0.2321519955149205,0.40217125865722536,1.2371254199537813,1.283530468114532,0.4960934248087634,0.5901360069232181,1.0,1.522561277207356
E02000025,Barnet 002,E09000003,Barnet,E12000007,London,E02000025,Barnet 002,U,0.7985714285714286,0.8126934984520123,0.9016129032258065,0.8968594544361231,1.0,0.9825296333731509,0.9748123332712948,0.970755333635951,1.0572168698241142,1.0915929933537047,1.1628004428054106,1.1583521902211795,0.8806440455316558,0.9844251104347492,1.0079148567766822,1.0528075774166812,0.8161813345066555,0.9429344650721151,1.1802790870269166,1.1536440223596207,0.8326570748969532,0.8857228405173914,0.8430653687492649,0.9435215121127168,1.2263775215771873,1.2869119009423549,0.7312376633065869,0.7900696508632226,0.6921662187746906,0.0,1.0576285044131744,1.0881567621803534,0.9038435090417756,0.8829359516418157,1.0,1.7360143057493957
E02000026,Barnet 003,E09000003,Barnet,E12000007,London,E02000026,Barnet 003,U,1.0942857142857143,1.0897770897832817,1.235483870967742,1.2026389875908818,1.0,0.933924928788018,0.9748123332712948,0.9227330912392193,0.9676906118443215,1.0619651611737007,1.0643332546693252,1.1269123912245098,0.8416628726759362,0.9821040789724148,0.9633001188979518,1.0503253169734375,0.8998835797472485,0.5852076422501713,1.1993026321146623,1.0547304496065297,0.9693586834481908,1.0116489646778666,1.1319081151059809,1.1730308593997791,1.2261962294239108,1.3231119896157804,0.940929213400834,0.8605738356445337,1.3457162370647304,0.0,1.236827336703044,1.3191166787408704,0.46149341476098554,0.5396313440284705,1.0,1.7624133922802836
E02000027,Barnet 004,E09000003,Barnet,E12000007,London,E02000027,Barnet 004,U,0.9542857142857143,0.8667182662538699,1.0774193548387097,0.9564792543595911,1.0,0.7470839841955343,0.9748123332712948,0.7381311847480708,0.755011058341397,0.7849244086183228,0.8304135301098782,0.8329284938772847,0.6202542400625454,0.7041179949921645,0.7098934770635408,0.7530291056836338,0.5210840713133076,0.5648337902239494,0.9041063208547785,0.9047185986650247,1.193267208410834,1.1405418286984015,1.0922315634373898,1.2577971790590359,1.0220138506007406,1.157080265164972,0.7413114136133573,0.8238204169081627,1.5403795964248927,0.0,0.8666819287133083,0.9134833614330193,1.2781957306805931,1.102132097595002,1.0,1.2565370183384406
E02000028,Barnet 005,E09000003,Barnet,E12000007,London,E02000028,Barnet 005,U,0.8342857142857143,1.021671826625387,0.9419354838709677,1.127480457005412,1.0,1.0305049159239181,0.9748123332712948,1.0181556967771221,1.0750668372666536,1.1417661632333898,1.1824330750861463,1.211593830259483,0.9213880703307268,1.0220345032119875,1.0545472142294245,1.093029482849823,0.8280221199729506,0.44486055402459157,1.1711027596559567,1.2161749559725143,0.8728261910440823,0.9973446585605249,1.121283809081699,1.1420648601283423,1.2757133266812613,1.3184042763673987,0.8151622078851265,0.8208766778829876,2.260803280717951,0.44198214509418027,1.2185015211522423,1.2437016295707377,0.5470784548920954,0.672445164278758,1.0,1.8504200167061875
E02000029,Barnet 006,E09000003,Barnet,E12000007,London,E02000029,Barnet 006,U,0.8085714285714286,0.8204334365325078,0.9129032258064517,0.9054009730498005,1.0,0.9090641367270054,0.9748123332712948,0.8981702224239673,0.9722524516530285,0.9932972540502669,1.0693506825036487,1.0540449203826918,0.7687045091709651,0.8896362408359633,0.8797978016156273,0.9514342590092592,0.7179760915601126,0.4834187505449529,1.204236738992362,1.102300460178973,0.9546651887796899,1.0811165358156511,0.9501263032590579,0.988876023349949,1.093671455144332,1.1944283713484365,0.8028823092514586,0.8259108729099937,0.0,0.0,1.0891520774969166,1.1026613638251375,0.8284863612189113,0.8753460633979114,1.0,1.7000074096260813
E02000030,Barnet 007,E09000003,Barnet,E12000007,London,E02000030,Barnet 007,U,1.7842857142857143,1.9040247678018576,2.014516129032258,2.1012135789646313,1.0,0.9238776072774051,0.9748123332712948,0.9128061733999092,0.9850320864625395,1.1124130966054067,1.0834066112724199,1.1804456008138449,0.8359375005066416,0.9731002830283408,0.9567473150729694,1.0406960780450965,0.8565346816545093,1.4052279745497955,1.1176088075093085,0.989718827066658,1.0609280090067181,1.0379019364454563,1.255695272640624,1.34728374834205,1.1593547802262827,1.2865457881539826,0.8045901273681252,0.8570987105537105,1.5056579234875913,0.12020943089462202,1.209438752965488,1.3475942952118662,0.5787871393453119,0.5060594298904713,1.0,1.233248890507745
E02000031,Barnet 008,E09000003,Barnet,E12000007,London,E02000031,Barnet 008,U,1.2857142857142858,1.241486068111455,1.4516129032258065,1.370059585633849,1.0,0.968084627400533,0.9748123332712948,0.9564834316840672,1.1005879096941,1.1832964458475117,1.210502920703007,1.2556640048753667,0.9474333830693373,1.0723563812170882,1.0843565995217446,1.1468469382479394,1.198802479217942,0.932894458892631,1.1251028131100416,1.067660867203923,0.9457311574318293,0.9845381363476502,1.063181139660273,1.032678802596324,1.2792889173482596,1.2416037285861536,0.7958856844275645,0.8185318635196275,0.1064871086967189,0.0,1.1011756323195159,1.1694178057131484,0.6283613988803142,0.7692975643764034,1.0,1.7929494421962755
E02000032,Barnet 009,E09000003,Barnet,E12000007,London,E02000032,Barnet 009,U,1.3714,1.2229102167182662,1.5483548387096775,1.3495599409610233,1.0,0.9031604337039418,0.9748123332712948,0.8923372673626871,0.9407607277615604,1.0467925620766556,1.0347139002776926,1.1108118725308036,0.8518612483320162,0.9325631359258056,0.9749723653531548,0.9973430436862348,0.4570530572278188,0.5454645941950211,1.0393790570903612,0.9517317362856451,1.0917210829556243,1.13601388827573,1.5757045157860416,1.5107021823325244,1.2443456654808938,1.4346419791125393,0.9189113804768214,0.8825863313182748,0.0,0.0,1.328567583459187,1.4886275804088467,0.3297421335065324,0.3302229208759218,1.0,1.1337106893647875
E02000033,Barnet 010,E09000003,Barnet,E12000007,London,E02000033,Barnet 010,U,1.0285714285714285,0.9597523219814241,1.1612903225806452,1.059148308095993,1.0,0.7897436368648352,0.9748123332712948,0.7802796187017704,0.8229084719860202,0.867222636370379,0.9050918150529144,0.9202598829099607,0.6673320045054144,0.7780475009703275,0.7637749271756056,0.8320940779841761,0.6076256764686297,0.8149926943783349,0.983240080401899,0.9828602042032282,1.0427452720882595,1.0607622135899126,1.1273972851605571,1.2090875751875696,1.1691965353723373,1.0859715201670215,0.7461644687887103,0.8537949279982128,1.3449383700175652,0.0,1.1084268288503603,1.1589264331863856,0.7453675148280822,0.74558799289945,1.0,1.4400578764859033
E02000034,Barnet 011,E09000003,Barnet,E12000007,London,E02000034,Barnet 011,U,0.8257142857142857,0.7507739938080495,0.932258064516129,0.8285273055267042,1.0,0.9217766240926215,0.9748123332712948,0.9107303676804357,1.0254534958389365,1.037735102264541,1.127864880964534,1.1012004803039541,0.9128285278042554,0.9862419992529906,1.0447506453166875,1.0547506752662712,0.8670419873720443,0.6236158447348225,1.1253762303748565,1.0929541459595336,0.8790818173829006,1.0430779555134488,0.9630178560997682,1.0263738799215794,1.1656014056452098,1.219326507686533,0.8300053157975109,0.8542977347875741,0.14157246386901248,0.0,1.1069296236267498,1.115874612547676,0.8081722343409511,0.843938890222083,1.0,1.666514832163128
E02000035,Barnet 012,E09000003,Barnet,E12000007,London,E02000035,Barnet 012,U,0.96,1.021671826625387,1.0838709677419356,1.127480457005412,1.0,0.9633262887071579,0.9748123332712948,0.9517821152973217,1.1383323325609065,1.1590737895091592,1.2520168549540363,1.2299599492490092,1.199308888842153,1.1568855902830435,1.3726331916530161,1.2372479152997893,1.1907411981154385,1.0175433902510023,1.194154504759814,1.1996603967325272,0.7742359636491143,0.8468300532839981,0.7412230956148325,0.8854735178071614,1.0267047954192239,1.106277270878251,1.0103677849066772,0.8905752129358395,0.2296128327195568,0.9747675636096389,0.9280970290293006,0.9645933476804539,1.1619903897806438,1.0593768990832857,1.0,2.0754181668017924
E02000036,Barnet 013,E09000003,Barnet,E12000007,London,E02000036,Barnet 013,U,1.0114285714285713,0.8730650154798761,1.1419354838709677,0.9634832996228065,1.0,0.8428925847652302,0.9748123332712948,0.832791647753064,0.9010958385188124,0.932004414676011,0.9910877039013822,0.989003558660577,0.7538869691262742,0.8634188500268847,0.8628388284326415,0.9233956937478521,0.6821717417976442,0.8113138879579009,0.9499173106138604,0.8949771102074346,1.035358877812469,1.1481022195947634,1.1907465821334013,1.15590561281961,1.0835906666413877,1.0311217574753475,0.8092355272083057,0.9209093962147943,1.9993498344258802,1.521955925921923,1.1310000975530246,1.1314022583486854,0.734438370113994,0.8068078144175227,1.0,1.4331573160699607
E02000037,Barnet 014,E09000003,Barnet,E12000007,London,E02000037,Barnet 014,U,1.3685714285714285,0.9597523219814241,1.5451612903225806,1.059148308095993,1.0,0.8551203712211706,0.9748123332712948,0.8448729005901043,0.9336880905010312,1.0322406460664475,1.0269349232550185,1.0953699964057548,0.752603974267685,0.9274862071451824,0.8613704149621804,0.9919134492624554,0.7925935531488625,0.7297474015982538,0.854910833180954,0.919162375102399,1.222610250516952,1.1809935052911344,1.3424311479590327,1.4632953931527293,0.9614792112045113,1.0833023264021904,1.0614362197853762,0.945654726504506,1.62763526495037,3.5391070674323366,1.0984478525039651,1.1336761547142775,0.8441715698167065,0.809987922242594,1.0,1.4144716302732028
E02000038,Barnet 015,E09000003,Barnet,E12000007,London,E02000038,Barnet 015,U,1.2142857142857142,0.9907120743034056,1.3709677419354838,1.0933143825507023,1.0,0.864581916750896,0.9748123332712948,0.8542210621879256,1.043706306893295,1.0401808139629374,1.1479405885910898,1.1037957658359574,0.9470379326506705,0.9942426316066539,1.0839039985484964,1.0633070664805728,0.674870021953569,0.9329924617524498,1.1012356626146025,1.0319828714004367,0.9623322069745609,0.992525078780468,1.0474321270839857,1.141635185940187,0.9791163027801809,1.041630244310487,0.9267779349874986,0.956921183081846,1.1178937354014455,0.0,1.1059327694424854,1.101075072315335,0.785358335200395,0.8548674315474084,1.0,1.8530733367491226
E02000039,Barnet 016,E09000003,Barnet,E12000007,London,E02000039,Barnet 016,U,1.2342857142857142,1.3157894736842106,1.3935483870967742,1.4520581643251518,1.0,1.014303960305063,0.9748123332712948,1.0021488878801634,1.168101599525685,1.205852172635694,1.2847591595810854,1.2795991855573625,1.0730451470690998,1.151425287797705,1.2281217947373135,1.2314083163596397,0.7595571358094281,1.3695584131671519,1.1499149667996833,1.053239980673908,0.9566451360887743,1.1285673810582182,1.104533541527121,0.9887983732030624,1.1202371868615564,1.1216119641112217,1.1264610299190887,0.9707067252505631,0.10556912271451499,0.0,1.2354621481879557,1.2642228673790357,0.5445455601934126,0.6490109764560545,1.0,1.471911712220131
E02000040,Barnet 017,E09000003,Barnet,E12000007,London,E02000040,Barnet 017,U,1.0971428571428572,1.130030959752322,1.238709677419355,1.247061717596895,1.0,0.8176146283193972,0.9748123332712948,0.8078166137085793,1.0802502613626666,0.9627811419547664,1.1881341644332117,1.0216625164115403,0.8291272534279784,0.9304298521203972,0.9489528500519055,0.9950615726720279,3.7845928620480596,1.2525659368206876,0.8593208178444705,0.9678108133162139,1.0541843497520467,1.1133904646224357,0.9658222243608862,0.9666751986428772,1.0846326935734116,0.9558553700878929,0.9640632181995903,1.082978860216213,0.13759570431250495,3.9380609521697556,0.9242995208691323,0.9783634582199221,1.0366257897401572,0.9923086713858608,1.0,1.9167776887317831
E02000041,Barnet 018,E09000003,Barnet,E12000007,London,E02000041,Barnet 018,U,1.0857142857142856,1.0479876160990713,1.2258064516129032,1.1565216202919149,1.0,0.7601350730497105,0.9748123332712948,0.751025873808443,0.886063144537521,0.8604236570001537,0.9745537043815752,0.9130450943461639,0.797128885372897,0.85364035639034,0.9123300729844079,0.9129379432423531,0.9776066537066527,1.0998934265350324,0.8306473361474478,0.8413314937429317,1.020021673322903,1.024916492603739,1.2638726669227918,1.2220643005351401,1.0764962645292375,1.009445265542388,0.9848505225599983,1.0188727514379452,0.5248293336798466,0.5913004426774316,1.0676433913978827,1.0486213079071265,0.8644639400595879,0.9438021552849328,1.0,1.673573543558092
E02000042,Barnet 019,E09000003,Barnet,E12000007,London,E02000042,Barnet 019,U,0.9428571428571428,0.8668730650154799,1.064516129032258,0.9566500847318646,1.0,0.8794638426904346,0.9748123332712948,0.8689246482069904,1.1196705926357882,1.063781184060298,1.2314913789917985,1.1288394776944577,1.1719236653924079,1.0954880457999765,1.341290251550033,1.1715854292646617,1.210600102116015,0.8419531763888981,1.1351582598147503,1.1580657693083198,0.6781461861175517,0.8161585058527566,0.8927765590538437,0.7857773004708021,1.1278191003098015,1.0677826864750355,0.828290460947947,0.9322952951094913,0.21205225145546674,0.0,0.9469392110155543,0.9205323954103524,1.1181419061601066,1.111428126934277,1.0,2.282854885892759
E02000043,Barnet 020,E09000003,Barnet,E12000007,London,E02000043,Barnet 020,U,1.4282857142857144,1.6640866873065014,1.6125806451612903,1.836426501940633,1.0,1.084217587062391,0.9748123332712948,1.071224693599637,1.173781698427893,1.3362164618754155,1.2910065263297499,1.4179362405649407,1.28137141467594,1.3057605031401203,1.4665554061869939,1.3964643297144512,1.1304104841440963,0.855870731086132,1.0859528903179267,1.068511283511339,1.1072745339511922,1.207921413955803,1.1317158103333322,1.2060807125828201,1.0793402776185093,1.1117091719030447,0.9826742727418112,0.8816989409360281,0.0,0.0,1.1521758365607009,1.231638110512663,0.7126867123240048,0.6929534233491312,1.0,1.5865865183771735
E02000044,Barnet 021,E09000003,Barnet,E12000007,London,E02000044,Barnet 021,U,0.7698571428571429,0.7647058823529411,0.8691935483870967,0.8439020390313234,1.0,0.6975043646053477,0.9748123332712948,0.689145710394916,0.7336123883955956,0.7322659626507433,0.8068777886753282,0.7770495842547633,0.663802635176905,0.7444821794356075,0.7597354928555687,0.796197162641805,0.7163783894328039,0.7389187261033571,0.8212383209535211,0.8102156378505334,1.1598662061350686,1.2197595419976095,1.2478591851055665,1.230256315716309,0.8376995360419274,0.8208174616832649,0.8908807049285142,0.9513925644731466,0.18008849192850887,0.0,0.8353901422002242,0.8164499192153285,1.3085561019589753,1.2479805652260039,1.0,1.5273368496084772
E02000045,Barnet 022,E09000003,Barnet,E12000007,London,E02000045,Barnet 022,U,0.8228571428571428,0.8327399380804954,0.9290322580645162,0.9189819876455475,1.0,0.8320316089313609,0.9748123332712948,0.8220608261461643,0.9512820397563219,0.9223728334017921,1.0462859689757997,0.9787829330865636,0.9344274791788737,0.9373593654241248,1.0694710804252134,1.002472440229797,0.786052300290045,0.6673859286068252,1.0552498016358234,0.8703185729450647,0.9474106903521029,1.1098503117809766,0.9445806630412882,0.9577050438835362,0.8497415823919674,0.8779756059200461,0.8067560111529826,0.8963679779053259,0.7356265030226417,0.586020979713429,0.8964919670053505,0.8711102065926842,1.1928991320391542,1.1614407527400694,1.0,1.6571658924202357
E02000046,Barnet 023,E09000003,Barnet,E12000007,London,E02000046,Barnet 023,U,1.0571428571428572,0.9829721362229102,1.1935483870967742,1.084772863937025,1.0,1.0233023982357805,0.9748123332712948,1.0110394916023604,1.232181581285598,1.1862651859394442,1.3552387681573148,1.2588143059570198,1.386998479414023,1.2456035523560287,1.5874477103675702,1.3321286144340843,1.0364073139752652,0.8520452075267141,1.3237769627941047,1.236242203321412,0.6383066234312202,0.8177621428670924,0.8296352946111072,0.7505203021148048,1.1342039421222843,1.0311966449139403,0.951301570662674,1.0253329535608304,1.3863416294347928,0.0,0.9183032978369308,0.8722167796745033,1.1968258130316216,1.2102651168393386,1.0,2.456189509877755
E02000047,Barnet 024,E09000003,Barnet,E12000007,London,E02000047,Barnet 024,U,0.7085714285714285,0.7120743034055728,0.8,0.7858197124583174,1.0,0.5876908940549481,0.9748123332712948,0.5806482069904676,0.6401012505456259,0.577865076493643,0.7040277532636983,0.6132059119876073,0.6137900529839896,0.6191897174157792,0.7024950846863723,0.6622013390799575,0.4911209100343414,0.7288817603435159,0.7615968088440728,0.7774282524042457,1.0448370201508344,1.1282000515184456,1.1706132410116714,1.1336493465854995,0.9149467292721852,0.7796449372549211,0.8207194405262745,0.9205344639955507,0.0,0.6530781065820445,0.7568401580272576,0.7070438171274661,1.5473321809488532,1.4138316702614835,1.0,1.7585790025275463
E02000048,Barnet 025,E09000003,Barnet,E12000007,London,E02000048,Barnet 025,U,1.1128571428571428,1.130030959752322,1.2564516129032257,1.247061717596895,1.0,1.0235615179637967,0.9748123332712948,1.0112955061280073,1.1163880380495976,1.1739152086570739,1.2278809977774028,1.2457090338259997,1.131196081509625,1.1446680678121215,1.2946767110572985,1.2241817103662673,1.2195518063878352,0.7507208919429116,1.1113015506334365,1.0880748457573426,0.92623187195342,1.0246570307151948,0.9214717084353736,0.925519218044192,1.1205173560877826,1.0667981138992375,1.0865863028885832,0.9677107181692224,0.0,0.6387771257467054,1.1862934367105293,1.1896461918126147,0.6053870565365777,0.7510109078559476,1.0,1.6838856679682828
E02000049,Barnet 026,E09000003,Barnet,E12000007,London,E02000049,Barnet 026,U,0.6971428571428572,0.6780185758513931,0.7870967741935484,0.748237030558137,1.0,0.581370945511348,0.9748123332712948,0.5744039945528825,0.5375349054931988,0.5009803677404382,0.59121817289469,0.5316191197298317,0.6088141677987549,0.6258291581848877,0.696800083818246,0.6693019843981571,0.29523796317152307,0.35328041178903113,0.5901152736956873,0.5636073064431231,1.401648693363937,1.3237732410720306,0.943703614116177,0.9824825392140302,0.5528081292581392,0.6060234489943604,0.9459212864277786,1.0444071962533612,0.0,3.1758556104701143,0.4055281087972872,0.3362898934689003,2.292303809625801,1.8969115190929335,1.0,1.3928485832067643
E02000050,Barnet 027,E09000003,Barnet,E12000007,London,E02000050,Barnet 027,U,1.1428571428571428,0.8343653250773994,1.2903225806451613,0.9207757065544198,1.0,0.8471845998346044,0.9748123332712948,0.8370322287789378,0.9732828269916409,1.013658850016991,1.0704839607686785,1.0756517824897764,1.0297863528727427,1.020434327160444,1.1786112330319531,1.091318151582052,0.8832567775538654,0.5689311272994312,0.970391351567628,1.0288649537786496,0.9308970681794985,0.9803438991819189,1.1293580259811642,1.0164545161346141,1.0214295900189154,1.0916974610598202,0.9065476364976777,0.9218105647649297,0.9862564657289866,0.9115881797262758,0.8705719643562221,0.8779447517644658,1.2860152662702624,1.16981323401409,1.0,1.841455253231394
E02000051,Barnet 028,E09000003,Barnet,E12000007,London,E02000051,Barnet 028,U,1.2757142857142858,1.0894117647058823,1.4403225806451614,1.2022358279123162,1.0,0.9941725627124873,0.9748123332712948,0.9822587380844303,1.121856464824052,1.1624429283941322,1.2338955528382225,1.2335351365489733,1.2496850913210005,1.1767950425832852,1.4302897705671076,1.2585403650978786,1.2570424633471091,1.4270405531509776,0.9488748652354104,1.021255861846223,0.7253721295407857,0.7577907505962405,0.8188723516985953,0.8144791973204146,0.935441652072575,0.9275393588153931,1.1862295874712079,1.2108448159135352,1.1362284486772887,0.0,1.0073013469651062,1.0186688389032996,0.9294280229551372,0.9573399236256322,1.0,2.0564089395654075
E02000103,Brent 011,E09000005,Brent,E12000007,London,E02000103,Brent 011,U,0.886435331230284,0.9875,0.9064516129032258,1.0121699557207675,1.0,0.7343702628608288,0.8362181276754141,0.6201311847480708,0.8929761957854543,0.8141473984670718,0.7533553683894497,0.6219941085348656,0.8545820078180505,0.8135686757275223,0.8386930383053444,0.7172509263723638,1.208306636928374,0.8827680623606498,0.9383907577305456,0.8176465795287629,1.009425602279106,1.1833076580331008,1.0756557211328768,1.1424570426110916,0.9873651128532586,1.0095901449070375,0.9645895522882939,0.9997939808454877,0.0,0.0,1.0515993874419072,1.1037313402835682,0.8614925396400703,0.913311666891023,1.0,1.7990822585554453
E02000104,Brent 012,E09000005,Brent,E12000007,London,E02000104,Brent 012,U,1.0473186119873816,1.0533333333333332,1.070967741935484,1.0796479527688188,1.0,0.7763962801698651,0.8362181276754141,0.655619609623241,1.0109802296158983,0.986953710046386,0.8529089430506201,0.7540150520671454,0.997996363411248,1.049376765395975,0.9794409367266633,0.9251418835918632,0.7508269288654023,0.899408863611447,0.948315410681714,0.9327753925295237,0.8945807824914079,0.87493813510883,1.1025110302543375,1.2481097991235903,1.1098729203882907,1.1479965914308077,1.013172875714174,0.9849050174747285,0.7026869892923716,0.2765453562564056,1.2882179802039289,1.354248909494273,0.614796271086293,0.7086962088600742,1.0,1.715782512704027
