MSOA11CD,ratio_la_median_price_2001,ratio_la_median_price_2011,ratio_la_earnings_2001,ratio_la_earnings_2011,ratio_la_nssec_2001,ratio_la_nssec_2011,ratio_la_qualification_2001,ratio_la_qualification_2011,Score_2001,Score_2011
E02000249,-0.12076236174523686,-0.18767608422814142,1.0,0.7145548552294663,0.7889882577800641,0.7186755129254431,0.6880794595404347,0.7434358073074415,-0.349220699613131,-0.45040164469950106
E02000250,0.44219956546385036,0.41754978754587274,1.0,1.3414132361630884,1.52482075654604,1.7269615775087803,1.5403816588326558,1.6019163880950726,0.8764892925155957,1.0921889562200506
E02000251,-0.12076236174523686,-0.16556190743760094,1.0,0.7026526492022848,0.7504718898003322,0.7044829985239678,0.6844480143445381,0.7107006086533768,-0.37368300320203085,-0.4702857813400248
E02000252,-0.19831984881670162,-0.18767608422814142,1.0,0.8135591884971439,0.8450689042043671,0.8761086493669321,0.9074661742870758,0.9752621409222708,-0.22071916295916505,-0.19609720148231571
E02000253,-0.14694827936297847,-0.13363467514727323,1.0,0.6796666338388813,0.7951914618871558,0.7594864846693782,0.7182798908760609,0.7069985244985908,-0.3400779178104465,-0.4299561304932047
E02000254,-0.22333074620066212,-0.2104944277539852,1.0,0.6157873744337207,0.5386804456949361,0.5826209183934188,0.5937373636830606,0.6679730496907526,-0.6022895991476487,-0.60774747448237
E02000255,0.34517405990349453,0.23470711466061575,1.0,1.0347099665156587,1.186629094349038,1.2739461744228486,1.2219947465583876,1.2429427359364429,0.43808492088373907,0.4541691209201132
E02000256,0.21573920823899478,0.14307715095207005,1.0,1.2820612566476264,1.55400248449873,1.5574115896508276,1.6544357545667172,1.543201154164327,0.85124613558199,0.8097874607969076
E02000001,0.0021062930054221644,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024578266704678775,0.023536508825761783
E02000002,0.05329164547897505,0.08267066098870957,1.0,0.939116703500392,0.919112830220803,1.004817558204766,0.8801257901844529,0.8718609134026815,-0.0702866367197984,-0.02444524985566219
E02000003,0.2297089670329274,0.1556445479496516,1.0,1.1110743565979897,1.3302375062734018,1.2845121233777037,1.2755403453679712,1.1240383198362771,0.49670807821880497,0.36470987577197356
E02000004,0.18616351527904593,0.12629439857316316,1.0,1.0679881656804733,1.3173182757459283,1.222089837564833,1.0050907642886855,0.8563988432380133,0.3019261168878363,0.1408204075376751
E02000005,-5.555792566526003e-05,-0.030092975054097068,1.0,0.9904355885078776,0.9910555425745999,0.9553992148799278,0.7254666109374983,0.8429213715452328,-0.14994432544916417,-0.11544389014860507
E02000007,-0.022666196331964535,-0.10322377158789767,1.0,0.9538611249732658,0.8511506104736489,0.954005551246752,0.7269453185713947,0.8450085076367835,-0.24099067424536097,-0.15900971170868874
E02000008,-0.07028383928780944,-0.0616199178095254,1.0,0.923137520496186,0.8432772493262549,0.8872378277765429,0.6076663155186669,0.7782676499191797,-0.3422057514514928,-0.22450286785422519
E02000009,-0.05804260110472218,0.005855914143070291,1.0,0.9338568475083766,0.9302651367656516,0.9580886866578024,1.1643173056757437,0.9383456379355531,0.05529665926418911,-0.04979136224691622
E02000010,-0.016883016341381434,-0.06975214128064876,1.0,0.9420061310330078,0.7835544965803015,0.9366931624438064,0.582760518860162,0.8325603993952427,-0.36554044477436454,-0.16263150312409463
E02000011,-0.022666196331964535,0.07748312842693311,1.0,1.0728245526484637,1.0791967919199443,1.055801339701405,0.8418548499890327,0.9365096222062362,-0.038895558724518255,0.0708260795397933
E02000012,0.3820318807856035,0.34842735311951295,1.0,1.053096884579739,1.4480288138279183,1.2685475616417743,1.3684991680766094,1.1886147452729694,0.6970330150295927,0.4779512524537676
E02000013,-0.05804260110472218,-0.07795700566481276,1.0,0.9714963998003849,0.7957789669044663,0.8956247201143838,0.5538980855391756,0.8210294315987886,-0.3965330070155157,-0.1911214798804473
E02000014,-0.05837627415678435,-0.0681074018392176,1.0,0.928608398089399,0.8304751404376467,0.8484830355633063,0.5583684923816947,0.7936721876420804,-0.37392692025579033,-0.23946507503537712
E02000015,-0.3740479978881571,-0.20461358548604233,1.0,0.9763270834818564,0.9382959595891728,0.8684788997971007,0.8843795412959308,0.8640859346531431,-0.2679635157086411,-0.24200346307807113
E02000016,-0.2855452174319061,-0.10856386288570391,1.0,1.0612782490910386,1.0868226026531762,1.184867217258593,1.8683769691985197,1.7196614481539083,0.4647490766731724,0.5309097014886642
E02000017,0.17369992652746696,0.2602700717390024,1.0,0.9665559278534256,1.3812742781980003,1.1227868456005992,2.116898567147381,1.4234128734237064,1.0142252641004386,0.4755073932890341
E02000018,-0.06413541005477559,-0.10494185696657515,1.0,0.9321658230555356,0.8508365924043683,0.8983934366775597,0.7433836565716041,0.8792383647849048,-0.25160561133606635,-0.17565114022724967
E02000019,-0.03426982936393734,-0.09469726886589284,1.0,0.9931132815284808,0.9288718068445548,0.9831643281280392,0.8468186776445422,0.9538681399278506,-0.12837722472715202,-0.06278057157528436
E02000020,-0.00557936738018417,0.005855914143070291,1.0,0.9207057817067084,1.0234246155796962,0.9916246157534708,1.2524191813544492,1.1536804955087818,0.18903395796968367,0.09874023079916645
E02000021,-0.1266231031871704,-0.11534135370746706,1.0,0.9751807228915664,0.999191817782466,0.98207859771827,0.9156250311999996,1.0038579228275402,-0.0912790123725397,-0.04683297159020369
E02000022,-0.06444150359564794,-0.24536368446254234,1.0,0.8618450131888501,0.7953318565394617,0.8231793420019953,1.3574166544050568,1.201176432762315,0.09260261173105719,-0.10630932055215525
E02000023,0.02185000799487073,-0.016380195236716386,1.0,0.9344257503386326,0.9485124285514571,0.8580974853792539,1.1858202500805202,1.0878525705324853,0.1185268421339273,-0.026745484824665607
E02000024,0.09783424651804659,0.13102464888677506,1.0,1.0312138197188276,1.163774495400178,1.2310931930269446,1.0260353060824785,1.1443578828215295,0.18243442591498746,0.3169635849359178
E02000025,-0.2390451533524278,-0.2193630722551279,1.0,0.9825296333731508,1.0572168698241142,1.0915929933537047,0.8806440455316558,0.9844251104347492,-0.13482664744331016,-0.04538758192207519
E02000026,0.08796167320928626,0.08402322326857935,1.0,0.9339249287880179,0.9676906118443216,1.0619651611737009,0.8416628726759362,0.9821040789724148,-0.04867207018188546,0.07567814640644999
E02000027,-0.0473836174470993,-0.14866507830515943,1.0,0.7470839841955343,0.755011058341397,0.7849244086183228,0.6202542400625454,0.7041179949921645,-0.37412075997906347,-0.4099621180861813
E02000028,-0.19026431382915818,0.021317660460353893,1.0,1.030504915923918,1.0750668372666536,1.1417661632333898,0.9213880703307268,1.0220345032119875,-0.07541868899252077,0.1359960596261645
E02000029,-0.2250534558323943,-0.20879718320909424,1.0,0.9090641367270054,0.9722524516530284,0.9932972540502668,0.7687045091709651,0.8896362408359633,-0.245577174098008,-0.1708249773602527
E02000030,0.497817365588256,0.5446266715135889,1.0,0.9238776072774052,0.9850320864625396,1.1124130966054069,0.8359375005066416,0.9731002830283408,0.1605415986533451,0.32493246027946787
E02000031,0.23512990326956418,0.20424559971535972,1.0,0.9680846274005329,1.1005879096941003,1.1832964458475117,0.9474333830693372,1.0723563812170882,0.16567795863951998,0.2678619944307506
E02000032,0.2905566503992669,0.19076524629904804,1.0,0.9031604337039418,0.9407607277615604,1.0467925620766556,0.8518612483320162,0.9325631359258056,0.04223449727695072,0.08272349159999041
E02000033,0.027959353765255768,-0.04153542553642313,1.0,0.7897436368648352,0.8229084719860202,0.867222636370379,0.6673320045054144,0.7780475009703275,-0.26879943276508544,-0.25496510934045347
E02000034,-0.2016756702328518,-0.3098333114052993,1.0,0.9217766240926216,1.0254534958389363,1.037735102264541,0.9128285278042554,0.9862419992529906,-0.11495239472345672,-0.1331867336600097
E02000035,-0.041271670582121556,0.021317660460353893,1.0,0.963326288707158,1.1383323325609065,1.1590737895091592,1.199308888842153,1.1568855902830435,0.20516244544294188,0.2141955257641227
E02000036,0.011329236127529004,-0.1408032778607944,1.0,0.8428925847652302,0.9010958385188124,0.932004414676011,0.7538869691262742,0.8634188500268847,-0.17882716570210164,-0.20289232004165916
E02000037,0.288812417108872,-0.04153542553642313,1.0,0.8551203712211706,0.9336880905010312,1.0322406460664475,0.7526039742676851,0.9274862071451824,-0.02355627493155217,-0.05402208424362703
E02000038,0.1843990998296281,-0.00935469159715892,1.0,0.864581916750896,1.043706306893295,1.0401808139629374,0.9470379326506704,0.994242631606654,0.10750563031192813,0.009436205438522142
E02000039,0.19905734676642253,0.2552148580749472,1.0,1.014303960305063,1.168101599525685,1.205852172635694,1.0730451470690998,1.1514252877977051,0.26381391863674947,0.36450849036000516
E02000040,0.09044461715048217,0.11832786189217803,1.0,0.8176146283193972,1.0802502613626666,0.9627811419547664,0.8291272534279784,0.9304298521203972,0.009854407133397011,-0.021321700407033278
E02000041,0.08045271842848431,0.04628814344251783,1.0,0.7601350730497105,0.886063144537521,0.8604236570001537,0.797128885372897,0.8536403563903401,-0.1268104404843211,-0.17548641580541433
E02000042,-0.05977777660382808,-0.14847227591205284,1.0,0.8794638426904346,1.1196705926357882,1.063781184060298,1.171923665392408,1.0954880457999765,0.16844848200963086,0.01952073246595766
E02000043,0.32450174642436225,0.44570900804233365,1.0,1.0842175870623911,1.173781698427893,1.3362164618754155,1.28137141467594,1.3057605031401205,0.45684152048287563,0.6436402470743419
E02000044,-0.28076236653323633,-0.28849982776301175,1.0,0.6975043646053477,0.7336123883955956,0.7322659626507433,0.6638026351769051,0.7444821794356075,-0.47520686045094657,-0.4954501110615053
E02000045,-0.20551996883008405,-0.19230890519625937,1.0,0.8320316089313609,0.951282039756322,0.922372833401792,0.9344274791788736,0.9373593654241248,-0.1464341242873192,-0.19093867945556012
E02000046,0.05475078564523727,-0.017253762495797024,1.0,1.0233023982357805,1.2321815812855978,1.1862651859394442,1.3869984794140229,1.2456035523560287,0.42188953152917186,0.2781073732875894
E02000047,-0.3783469319556958,-0.3724237588578491,1.0,0.5876908940549481,0.6401012505456259,0.5778650764936429,0.6137900529839896,0.6191897174157792,-0.6081150573507945,-0.7265327621556544
E02000048,0.10392539309999221,0.11832786189217803,1.0,1.023561517963797,1.1163880380495976,1.173915208657074,1.131196081509625,1.1446680678121215,0.22255375581183323,0.2762173234034972
E02000049,-0.39798893879539526,-0.4319883382359642,1.0,0.581370945511348,0.5375349054931988,0.5009803677404382,0.6088141677987549,0.6258291581848877,-0.6800935558076918,-0.7976700047105154
E02000050,0.12886682738221902,-0.19015917052742268,1.0,0.8471845998346044,0.9732828269916408,1.013658850016991,1.029786352872743,1.0204343271604441,0.09010791979765591,-0.08298832230246556
E02000051,0.22829104606118455,0.08370300240074173,1.0,0.9941725627124872,1.121856464824052,1.1624429283941322,1.2496850913210005,1.1767950425832852,0.3598551841091856,0.26583847262474336
E02000103,-0.12452499653128023,-0.012621263015910242,1.0,0.7343702628608288,0.8929761957854543,0.8141473984670718,0.8545820078180505,0.8135686757275223,-0.18898107298708033,-0.2614472518006963
E02000104,0.045665298995964665,0.051243178623760995,1.0,0.7763962801698651,1.0109802296158985,0.986953710046386,0.9979963634112479,1.049376765395975,0.05123310678639245,0.02349865607597847
E02000105,-0.17162851278502692,-0.19152333514272454,1.0,0.7797500403160781,1.0456162919694012,0.9187208686554796,1.0102240500490658,1.0430115685002652,-0.028747257152934753,-0.1391442345395071
E02000106,-0.19221932555496654,-0.03773210656408853,1.0,0.738333602107187,0.8824962032166038,0.7175505308776327,0.8931012827521853,0.7696486547543097,-0.20490011566711347,-0.3557042524248746
E02000107,0.009395495111727322,0.04194229344733197,1.0,0.9134403053270976,1.2686009716366842,1.131267688291065,1.294005353958661,1.2099010346007153,0.36347773136838546,0.23010667269471266
E02000108,-0.2352544678278214,-0.14013639263508448,1.0,0.7583223136053324,0.9261197913914108,0.8941280516334015,0.8574649528993009,0.9604173166952834,-0.2228454303743599,-0.1831681114509399
E02000109,-0.08041315052129261,-0.19152333514272454,1.0,0.7763462882330807,0.8728393715390673,0.950646774864508,0.8718910258550743,1.0129766234009003,-0.16817856104016632,-0.1398567698575547
E02000110,0.31014097852929234,0.37331424211283126,1.0,0.9589184540127936,1.2365076689290502,1.2785944806407403,1.320640236043761,1.2380809876245038,0.5100235322415597,0.5061165241276478
E02000111,-0.24417489054745223,-0.28304290817922495,1.0,0.6691926033435467,0.8343586989770556,0.7675312851681173,0.8660784203532382,0.9123191872160212,-0.27495273116938557,-0.37559995264983176
E02000112,-0.08757070078461353,-0.12826792811975948,1.0,0.6845605547492339,0.7519975732043498,0.7141326030143499,0.7978869606702647,0.8585059583743249,-0.2868475167777854,-0.3595578881820076
E02000113,-0.4034663511540233,-0.38728866688821034,1.0,0.5783895070687524,0.6322328326769256,0.530250323714588,0.5978030381266846,0.5688144109862084,-0.6348816065467421,-0.7942555192088889
E02000114,-0.0075354907715209345,-0.08149387853069745,1.0,0.9313444068161048,1.2239723656219388,1.1648758789058669,1.2691835643302791,1.1810269515325742,0.31412304413123654,0.17461164924134373
E02000115,0.1943150778801382,0.17369992652746696,1.0,1.0996962855453425,1.4920828684013066,1.6534152712790433,1.583004051351387,1.5395973542926482,0.7611147702096208,0.83890469265406
E02000116,-0.19347381032939762,-0.3007364385031331,1.0,0.7034241788958769,0.8863413317231172,0.7593836809736606,0.9387525073571398,0.8175390657794562,-0.17531641242407553,-0.4397887414946525
E02000117,-0.350044520972601,-0.32147777761784446,1.0,0.6356447884749772,0.7160831599197471,0.6090051947716546,0.7319067901694366,0.6099708069744358,-0.4778452917554601,-0.6786891989967987
E02000118,-0.12833154156764465,-0.19152333514272454,1.0,0.6388528731924958,0.7129647612330838,0.6014158305584161,0.7594669398022822,0.7319418911473924,-0.35309347274612124,-0.5433372161502181
E02000119,-0.46075309436408424,-0.5875650076509856,1.0,0.6233053808525507,0.5879057724414061,0.6646246853503154,0.6640434821525159,0.6787650617042927,-0.6482005393447686,-0.738668283729812
E02000120,0.15824125667808459,0.16736795763384596,1.0,1.1466451647583724,1.3924178938129224,1.5979246472313449,1.4005936100117125,1.4724382268031404,0.5739164646604332,0.772671679662484
E02000121,-0.18805347219844992,-0.34279848174098787,1.0,0.6666193624684191,0.7757549232445058,0.6832872672266856,0.8230113132569699,0.8667449698757871,-0.30742875258660607,-0.4822811347635826
E02000122,0.39953916258673583,0.3028944088484879,1.0,1.0278659356017843,1.2872523019713502,1.5107716063901142,1.2665541717102182,1.3119813927184931,0.5503802060061689,0.6654658734635727
E02000123,-0.18391169156092615,-0.25365153434976745,1.0,0.7467171961511584,0.8716345809161369,0.7889702556182606,0.8662567225476101,0.7530189358111936,-0.22351760810014393,-0.4296544964685174
E02000124,0.372009191233308,0.3820318807856035,1.0,1.2049104983067247,1.4151633741135157,1.645842638385645,1.3923834951677705,1.4999060662819448,0.6877431725878455,0.9358832125082397
E02000125,0.10318690927445982,0.2220321827370175,1.0,1.0250255335160996,1.189879987509571,1.3846877833583089,1.1237148057568331,1.2337622740060767,0.2600307464271141,0.5041216992225783
E02000126,0.12270513122380726,-0.0520045865194661,1.0,0.729734988980272,0.7398518675968494,0.8841759911955435,0.7867750988649908,0.8384839196845195,-0.1966700900669376,-0.22622154641038258
E02000127,-0.41713239031754634,-0.47578862818028983,1.0,0.7111273413168399,0.6477178873897801,0.6765017284470172,0.5405672741579808,0.6223173830873667,-0.6677865680801913,-0.6922312598718746
E02000128,0.07385513023461932,0.05902913639022318,1.0,0.8848519542045007,1.0044443444665374,0.9574831477707384,0.9300767248444146,0.9539812498451272,0.019767429252334705,-0.024802825891176116
E02000130,-0.1536318413309515,-0.011926513764313404,1.0,0.9412334956353906,1.0320476328112391,1.0211130618158408,1.2563907158780216,1.264125716244937,0.12322102184966557,0.1790900297299103
E02000131,-0.5531784754758885,-0.34726299158888896,1.0,0.98610168004562,1.074519970784502,1.02897732216559,1.4362994459365206,1.2980001948694155,0.06041254469564611,0.04819569327382428
E02000132,-0.16395611469921317,-0.18275627557524254,1.0,1.152999956134579,1.2635672736247494,1.2396147585192556,1.4242305825103354,1.3133426561620336,0.354661525003683,0.2964852643199688
E02000133,0.4998391530766928,0.45782862965046855,1.0,1.1252134052726237,1.2604971589647955,1.3803929509990076,1.4943710854926269,1.3891270127393152,0.7241938934748093,0.7350644150876516
E02000134,-0.06883210181286857,-0.16399393392383385,1.0,0.9798034829144188,1.2243182299639144,1.145267816301298,1.408008018859484,1.2133015858199274,0.36910552709879496,0.1527002002761606
E02000135,-0.6592005218233747,-0.5875650076509856,1.0,0.6273242093257885,0.7053314486564995,0.6203567762505782,0.8338677479842243,0.8105615015200264,-0.5744565801981153,-0.6825686424824451
E02000136,-0.11962349109024235,0.18728356664798973,1.0,0.7744150546124491,0.8756268579113435,0.8631322247175035,0.8397719063717195,0.8065309918414613,-0.20565154363325808,-0.12999250252788846
E02000137,0.012621694355107465,-0.11053179327328169,1.0,1.0898302408211606,1.2430834575951168,1.2200841327201941,1.43114027970002,1.2682196970886708,0.43440565074561777,0.2796772717133456
E02000138,0.06815310489008114,0.017931813188443096,1.0,1.213016186340308,1.2927419682923853,1.3311891618632827,1.5850078750814067,1.4085137716693636,0.5848610519624695,0.5198671483847853
E02000139,-0.019941736848660255,-0.11375556183237284,1.0,1.0230868096679389,1.1050876644371814,1.1358046762872,1.222572908071473,1.2492040431422424,0.21078020683639698,0.20340717252365342
E02000140,-0.28603684613153935,-0.4185955559869935,1.0,0.6154844935737158,0.5367853180544704,0.5249859764523972,0.35631219777899764,0.4648070572559517,-0.7799398260559514,-0.8685529417349299
E02000141,-0.28113499534911657,-0.14124184105531448,1.0,0.9194771241830064,0.9576050790576672,0.9610258162886192,1.0712464239650992,1.010766790654204,-0.09631207688639068,-0.07954936365390175
E02000142,0.054793650592317056,0.08501441792363716,1.0,1.0121551081282625,1.1750570299333745,1.1567658724277718,1.2765862284579996,1.182060607338699,0.3212487145010231,0.2703071885790185
E02000144,0.0349846519845325,-0.005477497296622345,1.0,1.1611869982892489,1.2313515522711442,1.2248484415386989,1.4621649845879054,1.3399785531186827,0.4577113759420568,0.3937309228777337
E02000145,-0.47761333308359205,-0.5486267535126224,1.0,0.6558832302495943,0.6117591073261298,0.5700651293857242,0.4479686689076648,0.5473084533359108,-0.7752228410569127,-0.8475732618534713
E02000146,-0.036988421370561894,-0.09778555884390878,1.0,0.896156073167522,1.1277470068606466,1.0716202358148157,1.0822267975574829,1.0526723396534674,0.12939823244014612,0.026461639337495943
E02000147,0.3661985529951879,0.444670232312123,1.0,1.0753024520770276,1.200177656131772,1.244655907188833,1.3437304877694072,1.2946327254903152,0.530929596275334,0.5815270038505447
E02000148,0.31485999207826926,0.37887873858576737,1.0,0.9985594595780146,1.1046774148074918,1.145399456290057,1.1166865092459357,1.1172249874538192,0.3112253815189759,0.36641829517649455
E02000149,-0.2338143601433267,-0.21185505912996275,1.0,0.7631828749396851,0.7536242924189827,0.7335492822756473,0.5986517761979026,0.6296693821287334,-0.48037107171525795,-0.5130480108777322
E02000150,0.3661985529951879,0.1818877072886584,1.0,0.8641058033951836,0.9247111486264216,0.9828037095013484,0.8067495301500367,0.9267730210945402,0.042727154671201084,0.029437017790124066
E02000151,0.33003909884315086,0.3864142642415574,1.0,1.0100285125235775,1.1155032003849952,1.1650417442732182,1.027913405357277,1.0740491898688422,0.27056468875496775,0.3574864094942072
E02000152,-0.052712123674440316,-0.03741126071672345,1.0,0.6918638417335614,0.7306997259474968,0.6989957891426359,0.6069926088288696,0.6799552561538696,-0.3989209974472634,-0.43123990300700865
E02000153,0.27079456690918546,0.2567822452764477,1.0,0.9252476203009168,0.9710481759513712,0.9934399687843612,0.7767392273604453,0.91092244888019,0.00389585963204947,0.07606087110606502
E02000154,-0.10436868463752731,-0.029757152007608628,1.0,0.9284432162126596,1.0252110699884749,1.0297689954421323,0.9954851568542435,1.0292581877704818,-0.016296303127891133,0.02854164288261228
E02000052,-0.010077442789578304,0.10075721588288129,1.0,1.0377331618120005,1.2418762309960694,1.3157816274870209,1.3571875624420349,1.3361765655974642,0.3771486873784876,0.46987393717669057
E02000053,-0.4186419486334044,-0.2746062118851537,1.0,0.7598097950932647,0.7703277717123377,0.6939949521950214,0.9281779431920862,0.8570763710460806,-0.36014203779170817,-0.42824465285427926
E02000054,-0.09212611299978497,0.021317660460353893,1.0,0.8831719195074887,1.0324704010328232,0.9258596988858171,1.1864743302582974,1.067242274265354,0.11102650602351792,0.0073562447380792415
E02000055,0.05989789537528361,0.006162663019968329,1.0,0.8024790958375447,0.9728469279140066,0.8772805267346158,1.1504151545650128,1.017717095437595,0.12969042549806095,-0.07590876886258492
E02000056,0.6882551528397601,0.7820943907638213,1.0,1.1673219700450244,1.3357393040720829,1.4227453173055848,1.4631083108363792,1.4084204231640411,0.8416576879378336,0.9407833054887401
E02000057,0.10513642160973737,0.20202045616294292,1.0,0.8358403013874851,0.9820747036246988,0.9651716422712464,1.1100671722944393,1.000656695362346,0.13265905449545135,0.06842344740461109
E02000058,0.42375883815287424,0.49073634724790227,1.0,1.1158311127446476,1.3049772281712313,1.294629593376058,1.4734077399034975,1.287857680463647,0.6993936992595324,0.6377302062594586
E02000059,-0.18275627557524254,-0.2746062118851537,1.0,0.6447652301755029,0.7289129862198092,0.6344889879224159,0.7656408877958331,0.7529286945014249,-0.36701971587043264,-0.5511984075960503
E02000060,0.3246669831528642,0.4534374298818727,1.0,0.8110144261692548,1.05155818594466,0.9932713307617648,1.2472184745507713,0.990467481724792,0.36542549952006553,0.197406578601664
E02000061,0.321352572690146,0.36527805786886064,1.0,1.0980423596434807,1.3197720961331183,1.2541901259501045,1.6491136478155148,1.3888130270804315,0.7649937226631668,0.6103907261351713
E02000062,-0.20551996883008405,-0.177997219907088,1.0,0.6903069006707709,0.7384882021220666,0.6601249116917344,0.8172261447133174,0.7387341718993737,-0.3411286564863459,-0.487517072406899
E02000063,-0.16578173475083569,0.078578833719227,1.0,0.7774786364054028,0.8901256432636849,0.8068984736634316,1.0959085800016128,0.8846293771783715,-0.06309834273260367,-0.16768815795289554
E02000064,-0.02921379970763805,0.0160537528274596,1.0,0.8109326472480014,0.9493409137142458,0.8605174999800904,1.0640141018456146,0.9818713317714468,0.019081909112922554,-0.10084867494612978
E02000065,-0.09555954093166574,-0.43855351269125864,1.0,0.944765247669325,1.0405462771514904,0.8669631776207567,1.3621555733807,1.454768843976469,0.22168368759289434,-0.0032856689151090634
E02000066,-0.43216062132902555,-0.6509918376322144,1.0,0.7882444119959564,0.710628549665517,0.6816860444943506,1.053003437081406,1.1107157906945293,-0.32477546328366175,-0.45990801602416664
E02000067,-0.35865937916271456,-0.35764643427882203,1.0,0.8750527911939796,0.8956209243143864,0.8717324146115488,0.9633532792574708,1.0203552772457192,-0.2365784384201794,-0.24181448723676144
E02000068,-0.3447246382706248,-0.3634338114725125,1.0,0.8995406042906885,0.9475459424037004,0.8256179078687266,0.9841336368871264,1.0644548351998118,-0.1869707243450477,-0.2389968552428817
E02000069,-0.32433418168140027,-0.3128472226237924,1.0,0.917084690553746,0.96152252101348,0.9029116155080552,1.0330042939756865,1.0228481186000573,-0.13885898886510575,-0.19108356973500012
E02000070,0.1088163979977582,0.05885558249286797,1.0,0.9969616983039424,0.9553314219406508,0.9763557867545488,0.8524342133748224,0.8841484587683496,-0.0388898050379243,-0.032675247393408595
E02000071,-0.06683798316946653,-0.030952833736305016,1.0,0.9100050544760192,0.8931148445486542,0.8786585951365782,0.7557787336037881,0.8113177429554201,-0.2209360504956295,-0.19685436599569678
E02000072,-0.41683620267142985,-0.34999649255584103,1.0,0.8129916881949905,0.7056710996978098,0.6630799832646836,0.6403915373241575,0.9048718951306941,-0.572990115620273,-0.44263667660624634
E02000073,0.19508316768980702,0.11462873660579544,1.0,0.983939683252836,1.0070239335254154,1.0446107143422407,0.7776164806718292,0.9263635275399664,-0.012243235963065813,0.05739025882876097
E02000074,-0.29186983340225714,-0.29493000464632835,1.0,0.8335010670560485,0.7548527085042374,0.7398590207870911,0.6639352206027558,0.7222655015952849,-0.4683568269643992,-0.47859977723240066
E02000075,0.18887452985775166,0.14489015737122443,1.0,1.0082876558463438,1.0245201814574574,1.0805346761969592,0.8999809386281153,0.9233835790431018,0.06979659996793106,0.09650978774344263
E02000077,0.07203617397619126,0.022848518598369883,1.0,0.9148927327867012,0.9148225587883824,0.9241004827282108,0.8115975888684606,0.8462058209806576,-0.10550051077769333,-0.12157186532995436
E02000078,0.016690380063910958,-0.05578954051571512,1.0,1.049986521397282,1.043535075026422,1.0630332053275573,0.8759881627899995,0.9514040026929518,-0.01909445251769408,0.01330107523017537
E02000079,0.012589100040608687,0.028436414915596696,1.0,1.0469499045265642,1.1423803964451271,1.1937215660545049,1.295220377971843,1.1712177632163685,0.29293257862983446,0.26450032038956806
E02000080,0.037053672587734,0.06413714713558805,1.0,0.9444485005054476,0.9492348122300088,0.9618901164925832,0.8022536847585512,0.8921102080380852,-0.1086636081184428,-0.04483437151296101
E02000081,0.037053672587734,0.07040867326697382,1.0,0.968630798607211,1.005590847912711,1.0227248613284052,1.0773784058718985,0.9065047016467488,0.0925238266760289,0.007416301039072155
E02000082,0.1088163979977582,0.06833069351732966,1.0,0.9915528473548242,0.9563241617489824,1.0057028164563853,0.7640828840044239,0.933007665105058,-0.09247623112799024,0.017740502051594526
E02000083,-0.15689705427662,-0.21763253420325684,1.0,0.9387015612714816,0.9196157923071968,0.9612667946690244,0.7788456487496811,0.8764324061740824,-0.2360390798312502,-0.1954027954004083
E02000084,0.19508316768980702,0.14487170961187648,1.0,1.066760642480063,1.1314459174955278,1.1709743686371503,1.1221948441817706,1.1063934963600282,0.27081517533472677,0.27348179761402536
E02000085,0.016504522188947508,-0.02367944331757711,1.0,0.9783937998427495,0.9589675785355112,0.9571393732638384,0.8021019858072359,0.7853189809392036,-0.11330115873832938,-0.14916890586454185
E02000086,0.16336225676376173,0.10288143269857414,1.0,1.0788251151297317,1.1142593223303094,1.1268472849738662,1.062940091775188,0.9587020098499826,0.20888080070044135,0.13929933431373576
E02000087,0.2809502997684147,0.36817790427275654,1.0,1.1953375266764013,1.3151593857026471,1.4165476508187658,1.5874229191159686,1.3673779057570088,0.704531487004418,0.7133547374329006
E02000088,0.19508316768980702,0.14489015737122443,1.0,1.0351286083342697,1.1086793124838314,1.1027809011876928,1.033809608651253,0.9958883592565558,0.20349125035599103,0.15957459324156745
E02000089,0.3043378704347163,0.22739892207492451,1.0,1.0165292598000677,1.1274644529436155,1.1876154591031989,1.0930982973902892,1.0714714134959324,0.30471697261400654,0.29168950529444765
E02000090,-0.03480673535310429,-0.10023735538236074,1.0,1.0562007188588116,1.3383346706436907,1.2814410072748852,1.6144751922317102,1.2472276787921663,0.5783228791344457,0.30008621905415195
E02000091,0.16336225676376173,0.08176896309479834,1.0,1.0760777266090082,1.3193275765333208,1.2634555365349738,1.6413730961445945,1.256310995117338,0.6818512064833411,0.3895674698572664
E02000092,-0.10046635992623622,-0.12779914324386352,1.0,0.952322250926654,0.8245378836323044,0.9180426715015264,0.8700685394734837,0.8891328965011644,-0.2070992798215665,-0.16520937774590733
E02000093,0.06874587627357828,0.06343549371142682,1.0,0.7835295382465194,0.8818794631440242,0.9833034709108572,0.8129409532874785,0.9342154946100066,-0.12532304942901212,-0.041637518871565506
E02000094,0.01865668203551561,0.027731299217204013,1.0,0.7787168736225342,0.9524929119897196,0.8749429949569217,0.8304853631029899,0.8400158613272659,-0.09857559076298196,-0.18063533669703347
E02000095,0.08551603075347805,0.034086341303702763,1.0,0.7456351126162446,0.9534933757178552,0.955852384343362,0.9494867729579232,0.9780654190253234,0.008018282851932339,-0.05327605332161147
E02000096,0.31573343088025335,0.33218627993350136,1.0,1.0049164113315057,1.3165711036291838,1.461010647362987,1.1770623290841116,1.311070693811604,0.470998076049928,0.6457285963067578
