LAD11NM,residents_all_2011_la,migrants_2011_la,migrants_2011_la_pct
Harrogate,157869,6079,0.03850661
Richmondshire,51965,4339,0.083498509
Ryedale,51751,2079,0.040173137
Scarborough,108793,4053,0.037254235
Selby,83449,3372,0.040407914
Barnsley,231221,5339,0.023090463
Doncaster,302402,7227,0.023898651
Rotherham,257280,5520,0.021455224
Sheffield,552698,24587,0.044485415
Bradford,522452,11261,0.021554133
Calderdale,203826,5563,0.027292887
Kirklees,422458,11366,0.02690445
Leeds,751485,33716,0.044865832
Wakefield,325837,7054,0.021648861
Derby,248752,9148,0.036775584
Leicester,329839,15532,0.047089641
Nottingham,305680,23934,0.078297566
Rutland,37369,2574,0.068880623
Amber Valley,122309,4300,0.035156857
Bolsover,75866,2904,0.038278017
Chesterfield,103788,3295,0.031747408
Derbyshire Dales,71116,3089,0.043436076
Erewash,112081,4224,0.03768703
High Peak,90892,3027,0.033303261
North East Derbyshire,99023,3872,0.039102027
South Derbyshire,94611,4619,0.048820962
Blaby,93915,4126,0.043933344
Charnwood,166100,10086,0.060722456
Harborough,85382,3719,0.04355719
Hinckley and Bosworth,105078,3687,0.03508822
Melton,50376,2022,0.040138161
North West Leicestershire,93468,3366,0.036012325
Oadby and Wigston,56170,3897,0.069378672
Boston,64637,1927,0.029812646
East Lindsey,136401,5719,0.041927845
Lincoln,93541,7876,0.084198373
North Kesteven,107766,5791,0.0537368
South Holland,88270,2623,0.029715645
South Kesteven,133788,5461,0.04081831
West Lindsey,89250,3950,0.044257703
Corby,61255,2074,0.033858461
Daventry,77843,4096,0.052618733
East Northamptonshire,86765,3813,0.043946292
Kettering,93475,3555,0.038031559
Northampton,212069,8468,0.0399304
South Northamptonshire,85189,4318,0.050687295
Wellingborough,75356,2962,0.039306757
Ashfield,119497,4316,0.036118062
Bassetlaw,112863,3553,0.031480645
Broxtowe,109487,5528,0.050490013
Gedling,113543,4846,0.042679866
Mansfield,104466,3266,0.03126376
Newark and Sherwood,114817,4592,0.039994078
Rushcliffe,111129,6233,0.05608797
"Herefordshire, County of",183477,5946,0.032407332
Shropshire,306129,11905,0.038888834
Stoke-on-Trent,249008,7907,0.031754
Telford and Wrekin,166641,5507,0.033047089
Cannock Chase,97462,3049,0.031283988
East Staffordshire,113583,4278,0.037664087
Lichfield,100654,4249,0.042213921
Newcastle-under-Lyme,123871,6315,0.050980455
South Staffordshire,108131,4943,0.04571307
Stafford,130869,5691,0.043486234
Staffordshire Moorlands,97106,3154,0.03247997
Tamworth,76813,2328,0.03030737
North Warwickshire,62014,2574,0.041506757
Nuneaton and Bedworth,125252,3816,0.030466579
Rugby,100075,4276,0.042727954
Stratford-on-Avon,120485,5400,0.044818857
Warwick,137648,9374,0.068101244
Birmingham,1073045,37463,0.034912795
Coventry,316960,13459,0.042462771
Dudley,312925,7780,0.024862187
Sandwell,308063,10281,0.033373044
Solihull,206674,7849,0.037977685
Walsall,269323,8181,0.030376165
Wolverhampton,249470,6976,0.027963282
Bromsgrove,93637,4728,0.050492861
Malvern Hills,74631,3575,0.047902346
Redditch,84214,2490,0.02956753
Worcester,98768,5191,0.052557509
Wychavon,116944,4660,0.039848132
Wyre Forest,97975,2819,0.028772646
Bedford,157479,6408,0.04069114
Central Bedfordshire,254381,11730,0.046111934
Luton,203201,6576,0.032362045
Peterborough,183631,6241,0.033986636
Southend-on-Sea,173658,6649,0.038287899
Thurrock,157705,5498,0.03486256
Cambridge,123867,12279,0.099130519
East Cambridgeshire,83818,4028,0.048056503
Fenland,95262,3324,0.034893242
Huntingdonshire,169508,7199,0.042469972
South Cambridgeshire,148755,8786,0.059063561
Basildon,174497,5837,0.033450432
Braintree,147084,6172,0.041962416
Brentwood,73601,3488,0.04739066
Castle Point,88011,2978,0.03383668
Chelmsford,168310,7267,0.043176282
Colchester,173074,8530,0.049285277
Epping Forest,124659,6187,0.049631394
Harlow,81944,2768,0.033779166
Maldon,61629,2398,0.038910253
Rochford,83287,3259,0.039129756
Tendring,138048,4727,0.034241713
Uttlesford,79443,4516,0.056845789
Broxbourne,93609,4002,0.042752299
Dacorum,144847,6462,0.044612591
East Hertfordshire,137687,6735,0.048915293
Hertsmere,100031,5516,0.055142906
North Hertfordshire,127114,6309,0.049632613
St Albans,140664,7104,0.050503327
Stevenage,83957,3652,0.043498458
Three Rivers,87317,4566,0.052292223
Watford,90301,5908,0.065425632
Welwyn Hatfield,110535,7780,0.070384946
Breckland,130491,5725,0.043872758
Broadland,124646,5495,0.044084848
Great Yarmouth,97277,2752,0.028290346
King's Lynn and West Norfolk,147451,5679,0.03851449
North Norfolk,101499,4713,0.046433955
Norwich,132512,10431,0.078717399
South Norfolk,124012,6442,0.051946586
Babergh,87740,4235,0.048267609
Forest Heath,59748,3610,0.060420432
Ipswich,133384,6135,0.045995022
Mid Suffolk,96731,4805,0.049673838
St Edmundsbury,111008,5487,0.04942887
Suffolk Coastal,124298,5440,0.043765789
Waveney,115254,3525,0.030584622
Camden,220338,23523,0.106758707
City of London,7375,1189,0.161220339
Hackney,246270,21147,0.085869168
Hammersmith and Fulham,182493,20724,0.11356052
Haringey,254926,22611,0.088696328
Islington,206125,23720,0.115075804
Kensington and Chelsea,158649,13862,0.087375275
Lambeth,303086,31711,0.10462707
Lewisham,275885,19579,0.070967976
Newham,307984,17364,0.056379552
Southwark,288283,27185,0.094299699
Tower Hamlets,254096,25996,0.102307789
Wandsworth,306995,33854,0.110275412
Westminster,219396,21992,0.100238838
Barking and Dagenham,185911,9766,0.052530512
Barnet,356386,21365,0.059949044
Bexley,231997,8871,0.038237563
Brent,311215,18066,0.058049901
Bromley,309392,14492,0.046840254
Croydon,363378,17537,0.048261039
Ealing,338449,19459,0.05749463
Enfield,312466,15765,0.050453489
Greenwich,254557,16607,0.065238827
Harrow,239056,11786,0.049302256
Havering,237232,8433,0.035547481
Hillingdon,273936,15415,0.056272268
Hounslow,253957,14942,0.058836732
Kingston upon Thames,160060,12340,0.077096089
Merton,199693,14375,0.071985498
Redbridge,278970,14898,0.053403592
Richmond upon Thames,186990,14014,0.074945184
Sutton,190146,8590,0.045175812
Waltham Forest,258249,14192,0.054954714
Bracknell Forest,113205,6533,0.057709465
Brighton and Hove,273369,18093,0.066185266
Isle of Wight,138265,4626,0.033457491
Medway,263925,10466,0.039655205
Milton Keynes,248821,9798,0.039377705
Portsmouth,205056,13251,0.064621372
Reading,155698,11634,0.074721576
Slough,140205,6174,0.044035519
Southampton,236882,15055,0.06355485
West Berkshire,153822,6575,0.042744211
Windsor and Maidenhead,144560,8400,0.05810736
Wokingham,154380,8343,0.054041974
Aylesbury Vale,174137,8116,0.046606982
Chiltern,92635,4640,0.050089059
South Bucks,66867,4502,0.06732768
Wycombe,171644,8924,0.051991331
Eastbourne,99412,5429,0.054611113
Hastings,90254,4313,0.047787356
Lewes,97502,4635,0.047537486
Rother,90588,4793,0.052909878
Wealden,148915,7177,0.048195279
Basingstoke and Deane,167799,7282,0.04339716
East Hampshire,115608,5816,0.050307937
Eastleigh,125199,6301,0.050327878
Fareham,111581,5123,0.045912835
Gosport,82622,3697,0.044745951
Hart,91033,4861,0.053398218
Havant,120684,4988,0.04133108
New Forest,176462,7047,0.039934944
Rushmoor,93807,6080,0.064813926
Test Valley,116398,5765,0.049528342
Winchester,116595,8769,0.075209057
Ashford,117956,4590,0.038912815
Canterbury,151145,10717,0.070905422
Dartford,97365,5293,0.054362451
Dover,111674,3809,0.034108208
Gravesham,101720,3857,0.037917814
Maidstone,155143,6947,0.044778043
Sevenoaks,114893,5533,0.048157851
Folkestone and Hythe,107969,4729,0.043799609
Swale,135835,4964,0.036544337
Thanet,134186,4763,0.035495506
Tonbridge and Malling,120805,5910,0.048921816
Tunbridge Wells,115049,6471,0.0562456
Cherwell,141868,6373,0.04492204
Oxford,151906,15020,0.098876937
South Oxfordshire,134257,7059,0.052578264
Vale of White Horse,120988,7088,0.058584322
West Oxfordshire,104779,5212,0.049742792
Elmbridge,130875,7379,0.056382044
Epsom and Ewell,75102,4703,0.062621501
Guildford,137183,10440,0.076102724
Mole Valley,85375,4279,0.050120059
Reigate and Banstead,137835,7849,0.056944898
Runnymede,80510,6176,0.076710968
Spelthorne,95598,5005,0.052354652
Surrey Heath,86144,4974,0.057740527
Tandridge,82998,4403,0.053049471
Waverley,121572,7145,0.058771757
Woking,99198,5165,0.052067582
Adur,61182,3021,0.049377268
Arun,149518,6530,0.043673671
Chichester,113794,6846,0.060161344
Crawley,106597,4120,0.038650243
Horsham,131301,5601,0.04265771
Mid Sussex,139860,6236,0.044587445
Worthing,104640,5270,0.05036315
Bath and North East Somerset,176016,11036,0.062698846
Bournemouth,183491,15123,0.082418211
"Bristol, City of",428234,25877,0.060427243
Cornwall,532273,18465,0.034690845
Isles of Scilly,2203,122,0.055379029
North Somerset,202566,6996,0.034536892
Plymouth,256384,12271,0.047861801
Poole,147645,8023,0.054339802
South Gloucestershire,262767,12010,0.045705892
Swindon,209156,6947,0.033214443
Torbay,130959,4938,0.037706458
Wiltshire,470981,20018,0.042502776
East Devon,132457,6118,0.046188574
Exeter,117773,9357,0.079449449
Mid Devon,77750,3373,0.043382637
North Devon,93667,3731,0.039832598
South Hams,83140,4559,0.054835218
Teignbridge,124220,5431,0.043720818
Torridge,63839,2903,0.04547377
West Devon,53553,3070,0.057326387
Christchurch,47752,2624,0.054950578
East Dorset,87166,4162,0.047747975
North Dorset,68583,4520,0.065905545
Purbeck,44973,2574,0.057234341
West Dorset,99264,5192,0.052304965
Weymouth and Portland,65167,2820,0.043273436
Cheltenham,115732,7782,0.067241558
Cotswold,82881,5236,0.063174913
Forest of Dean,81961,3320,0.04050707
Gloucester,121688,6199,0.050941753
Stroud,112779,4760,0.042206439
Tewkesbury,81943,4797,0.058540693
Mendip,109279,4971,0.045489069
Sedgemoor,114588,4522,0.03946312
South Somerset,161243,6384,0.039592416
Taunton Deane,110187,4865,0.044152214
West Somerset,34675,1670,0.0481615
Isle of Anglesey,69751,2431,0.034852547
Gwynedd,121874,6073,0.049830152
Conwy,115228,4397,0.038159128
Denbighshire,93734,3349,0.035728764
Flintshire,152506,3932,0.025782592
Wrexham,134844,3661,0.027149892
Powys,132976,4417,0.03321652
Ceredigion,75922,5761,0.075880509
Pembrokeshire,122439,3631,0.029655584
Carmarthenshire,183777,5266,0.028654293
Swansea,239023,8769,0.036686846
Neath Port Talbot,139812,3215,0.022995165
Bridgend,139178,3826,0.027489977
Vale of Glamorgan,126336,4258,0.033703774
Cardiff,346090,20058,0.057956023
Rhondda Cynon Taff,234410,5332,0.02274647
Merthyr Tydfil,58802,1214,0.020645556
Caerphilly,178806,3719,0.020799078
Blaenau Gwent,69814,1361,0.019494657
Torfaen,91075,1796,0.019720011
Monmouthshire,91323,3766,0.041238242
Newport,145736,4669,0.032037383
Aberdeen City,222793,10501,0.047133438
Aberdeenshire,252973,7410,0.029291664
Angus,115978,3100,0.026729207
Argyll and Bute,88166,3417,0.038756437
Clackmannanshire,51442,1539,0.029917188
Dumfries and Galloway,151324,3208,0.021199545
Dundee City,147268,6152,0.04177418
East Ayrshire,122767,3026,0.024648318
East Dunbartonshire,105026,2865,0.027278959
East Lothian,99717,3550,0.03560075
East Renfrewshire,90574,2957,0.032647338
City of Edinburgh,476626,21052,0.044168803
Na h-Eileanan Siar,27684,860,0.031064875
Falkirk,155990,3381,0.021674466
Fife,365198,9163,0.025090499
Glasgow City,593245,23240,0.039174371
Highland,232132,6064,0.026123068
Inverclyde,81485,1434,0.017598331
Midlothian,83187,2677,0.032180509
Moray,93295,3145,0.033710274
North Ayrshire,138146,2846,0.020601393
North Lanarkshire,337727,5619,0.016637698
Orkney Islands,21349,613,0.028713289
Perth and Kinross,146652,4510,0.030753075
Renfrewshire,174908,4195,0.023984037
Scottish Borders,113870,3326,0.029208747
Shetland Islands,23167,569,0.024560798
South Ayrshire,112799,2887,0.025594199
South Lanarkshire,313830,6692,0.021323647
Stirling,90247,4458,0.049397764
West Dunbartonshire,90720,1846,0.020348325
West Lothian,175118,4109,0.023464178
Antrim,53428,1770,0.033128697
Ards,78078,1968,0.025205564
Armagh,59340,1316,0.022177283
Ballymena,64044,1239,0.019346075
Ballymoney,31224,830,0.026582116
Banbridge,48339,1409,0.029148307
Belfast,280962,13320,0.047408546
Carrickfergus,39114,1029,0.026307716
Castlereagh,67242,2820,0.041938074
Coleraine,59067,2670,0.045202905
Cookstown,37013,739,0.019965958
Craigavon,93023,2063,0.022177311
Derry,107877,1651,0.015304467
Down,69731,1660,0.023805768
Dungannon,57852,1198,0.020708014
Fermanagh,61805,1031,0.016681498
Larne,32180,842,0.02616532
Limavady,33536,948,0.02826813
Lisburn,120165,4053,0.033728623
Magherafelt,45038,919,0.020404991
Moyle,17050,549,0.032199413
Newry and Mourne,99480,1678,0.016867712
Newtownabbey,85139,3070,0.036058681
North Down,78937,2768,0.035065939
Omagh,51356,879,0.017115819
Strabane,39843,573,0.014381447
,,,
"In order to protect against disclosure of personal information, records have been swapped between different geographic areas. Some counts will be affected, particularly small counts at the lowest geographies.",,,
