LAD11NM,tenure_all_2011_la,owned_2011_la,rented_2011_la,owned_2011_la_pct,rented_2011_la_pct
Rugby,41875,29086,11896,0.694591045,0.284083582
Stratford-on-Avon,51928,37304,13309,0.718379294,0.256297181
Warwick,58679,39111,18379,0.666524651,0.313212563
Birmingham,410736,226616,172997,0.551731526,0.421187819
Coventry,128592,77880,48417,0.605636432,0.376516424
Dudley,129867,89304,37723,0.687657373,0.2904741
Sandwell,121498,69135,49113,0.569021712,0.404228876
Solihull,86056,63559,21336,0.738577206,0.247931579
Walsall,107822,67265,38536,0.623852275,0.357403869
Wolverhampton,102177,57812,42103,0.56580248,0.412059465
Bromsgrove,38290,30436,7189,0.79488117,0.187751371
Malvern Hills,32212,23146,8267,0.718552092,0.256643487
Redditch,34722,22796,11410,0.656529002,0.328610103
Worcester,42042,27077,14083,0.64404643,0.334974549
Wychavon,49466,35973,12585,0.727226782,0.254417175
Wyre Forest,42985,30360,11865,0.706292893,0.276026521
Bedford,63812,41937,20362,0.657196139,0.319093587
Central Bedfordshire,104399,75743,26593,0.725514612,0.254724662
Luton,74293,44696,28531,0.601617918,0.384033489
Peterborough,74023,43877,28602,0.5927482,0.386393418
Southend-on-Sea,74678,48666,25036,0.65167787,0.335252685
Thurrock,62353,41278,20275,0.662005036,0.325164788
Cambridge,46714,22171,23281,0.474611466,0.498373079
East Cambridgeshire,34614,23719,9520,0.685242965,0.275033224
Fenland,40620,28436,11395,0.700049237,0.280526834
Huntingdonshire,69333,49398,18709,0.712474579,0.269842643
South Cambridgeshire,59960,42129,15720,0.702618412,0.262174783
Basildon,72746,47972,23424,0.659445193,0.321997086
Braintree,61043,41872,18138,0.685942696,0.297134807
Brentwood,30646,23028,7038,0.751419435,0.229654767
Castle Point,36440,30101,5917,0.82604281,0.162376509
Chelmsford,69667,50978,17469,0.731738126,0.250749996
Colchester,71634,47507,23059,0.663190664,0.321900215
Epping Forest,51991,37565,13545,0.722528899,0.26052586
Harlow,34620,19429,14564,0.561207395,0.420681687
Maldon,25817,20251,5178,0.784405624,0.200565519
Rochford,33564,27822,5391,0.828923847,0.16061852
Tendring,62105,45752,15307,0.736687867,0.246469688
Uttlesford,31316,22425,8069,0.716087623,0.257663814
Broxbourne,37658,27460,9496,0.729194328,0.252164215
Dacorum,59938,38877,20152,0.648620241,0.336214088
East Hertfordshire,56577,40665,14631,0.718754971,0.258603319
Hertsmere,39778,26897,11913,0.676177787,0.299487154
North Hertfordshire,53426,35072,17297,0.656459402,0.323756224
St Albans,56140,40831,14456,0.727306733,0.257499109
Stevenage,34898,20339,13882,0.582812769,0.397787839
Three Rivers,35108,25532,9026,0.727241654,0.257092401
Watford,36681,22608,13358,0.616340885,0.364166735
Welwyn Hatfield,43613,24995,17652,0.573108935,0.404741705
Breckland,54519,37427,15805,0.686494617,0.289898934
Broadland,53336,42343,10086,0.793891555,0.189103045
Great Yarmouth,42079,27073,14181,0.643385061,0.337008959
King's Lynn and West Norfolk,62977,43707,17671,0.694015275,0.280594503
North Norfolk,46046,32293,12568,0.701320419,0.272944447
Norwich,60319,26442,32791,0.438369336,0.543626386
South Norfolk,52809,39555,11881,0.749020053,0.22498059
Babergh,37522,26981,9626,0.719071478,0.256542828
Forest Heath,25376,14174,9934,0.558559269,0.391472257
Ipswich,57298,32467,23792,0.566634088,0.415232643
Mid Suffolk,40306,30262,9059,0.750806332,0.22475562
St Edmundsbury,45802,30626,14119,0.668660757,0.308261648
Suffolk Coastal,53558,39193,13333,0.731786101,0.248945069
Waveney,50883,35290,14726,0.693551874,0.289409036
Camden,97534,31368,63729,0.321610925,0.653402916
City of London,4385,1855,2298,0.423033067,0.524059293
Hackney,101690,24179,73879,0.237771659,0.726511948
Hammersmith and Fulham,80590,27397,50688,0.339955329,0.62896141
Haringey,101955,39603,59337,0.388436075,0.581992055
Islington,93556,26564,64559,0.283936893,0.690057292
Kensington and Chelsea,78536,28007,47379,0.356613528,0.603277478
Lambeth,130017,42885,83752,0.329841482,0.644161917
Lewisham,116091,49228,64268,0.424046653,0.553600193
Newham,101519,33822,64662,0.33315931,0.636944808
Southwark,120422,35330,81137,0.29338493,0.673772234
Tower Hamlets,101257,24552,73070,0.242472125,0.721629122
Wandsworth,130493,59393,67833,0.455143188,0.519820987
Westminster,105772,32287,69297,0.305250917,0.655154483
Barking and Dagenham,69681,32324,35787,0.463885421,0.51358333
Barnet,135916,78350,54188,0.576458989,0.398687425
Bexley,92604,67154,23933,0.725173859,0.25844456
Brent,110286,47324,59772,0.429102515,0.541972689
Bromley,130862,92785,35818,0.709029359,0.273708181
Croydon,145010,85230,56359,0.587752569,0.388655955
Ealing,124082,63420,56654,0.511113618,0.456585161
Enfield,119916,69462,47664,0.579255479,0.397478235
Greenwich,101045,43719,54666,0.432668613,0.541006482
Harrow,84268,55001,27247,0.652691413,0.323337447
Havering,97199,71698,24136,0.737641334,0.248315312
Hillingdon,100214,63011,34893,0.628764444,0.348184884
Hounslow,94902,47562,43888,0.501169628,0.462456007
Kingston upon Thames,63639,40762,21814,0.640519178,0.342777228
Merton,78757,46689,30605,0.592823495,0.388600378
Redbridge,99105,62983,33946,0.635517885,0.342525604
Richmond upon Thames,79835,50750,27491,0.635686103,0.344347717
Sutton,78174,53152,23851,0.679919155,0.30510144
Waltham Forest,96861,48361,46478,0.499282477,0.479842248
Bracknell Forest,45878,31419,13412,0.684838049,0.292340555
Brighton and Hove,121540,64790,54146,0.533075531,0.445499424
Isle of Wight,61085,42817,17162,0.700941311,0.280952771
Medway,106209,71853,32149,0.676524588,0.302695628
Milton Keynes,98584,56913,34829,0.577304634,0.353292624
Portsmouth,85473,46897,36709,0.54867619,0.429480655
Reading,62869,34479,26636,0.548426092,0.423674625
Slough,50766,26755,22824,0.527025962,0.449592247
Southampton,98254,48873,47316,0.497414864,0.48156818
West Berkshire,62340,43435,17183,0.696743664,0.275633622
Windsor and Maidenhead,58349,39676,17180,0.679977378,0.294435209
Wokingham,60332,48103,10991,0.797304913,0.182175297
Aylesbury Vale,69406,49702,18216,0.716105236,0.262455695
Chiltern,36946,28418,7887,0.769176636,0.213473718
South Bucks,26514,19453,6277,0.733687863,0.236742853
Wycombe,67861,47279,18966,0.696703556,0.279483061
Eastbourne,45012,27788,16447,0.617346485,0.365391451
Hastings,41159,22706,17851,0.551665492,0.433708302
Lewes,42181,30648,10717,0.726583059,0.254071738
Rother,40877,30060,9984,0.735376862,0.24424493
Wealden,62676,49355,11781,0.787462506,0.187966686
Basingstoke and Deane,69315,46936,20518,0.67714059,0.296010964
East Hampshire,47258,34919,11198,0.73890135,0.23695459
Eastleigh,52177,38362,12849,0.735228166,0.24625793
Fareham,46579,37460,8430,0.80422508,0.180982846
Gosport,35430,23115,11592,0.652413209,0.327180356
Hart,35510,27747,7004,0.781385525,0.197240214
Havant,51311,35387,15124,0.689657189,0.294751613
New Forest,76839,57603,17733,0.749658377,0.230781244
Rushmoor,36344,23089,12306,0.635290557,0.338597843
Test Valley,47626,33501,12982,0.703418301,0.272582203
Winchester,46865,31646,13847,0.675258722,0.295465699
Ashford,47787,32685,13764,0.683972629,0.288028125
Canterbury,60771,40107,19285,0.659969393,0.317338862
Dartford,40081,26819,12332,0.669120032,0.307676954
Dover,48310,32142,15118,0.665328089,0.31293728
Gravesham,40431,26099,13532,0.645519527,0.334693676
Maidstone,63447,44700,17322,0.704525037,0.273015273
Sevenoaks,47020,34200,11275,0.727350064,0.239791578
Folkestone and Hythe,47379,30715,15831,0.648282995,0.334135376
Swale,55585,37951,16388,0.682756139,0.294827741
Thanet,59513,36907,21688,0.620150219,0.36442458
Tonbridge and Malling,48140,34246,12631,0.711383465,0.262380557
Tunbridge Wells,47174,30999,15143,0.657120448,0.321003095
Cherwell,56728,39303,16078,0.692832464,0.283422648
Oxford,55375,25873,27462,0.467232506,0.495927765
South Oxfordshire,54104,39461,13374,0.729354576,0.247190596
Vale of White Horse,49407,34750,13316,0.703341632,0.269516465
West Oxfordshire,43241,30141,11810,0.697046784,0.273120418
Elmbridge,52922,38660,13224,0.730509051,0.249877178
Epsom and Ewell,29784,22931,6352,0.769910019,0.213268869
Guildford,53973,37148,15430,0.688270061,0.285883683
Mole Valley,35828,26362,8643,0.735793234,0.241235905
Reigate and Banstead,55423,40486,13774,0.730490951,0.248524981
Runnymede,32714,22731,9184,0.69484013,0.280736076
Spelthorne,39512,28671,9915,0.725627657,0.250936424
Surrey Heath,33546,25769,7162,0.768169081,0.213497884
Tandridge,33342,25302,7276,0.758862696,0.218223262
Waverley,49280,36295,11645,0.736505682,0.23630276
Woking,39467,27829,10890,0.705120734,0.275926724
Adur,26957,19883,6602,0.737582075,0.244908558
Arun,66706,49254,16097,0.738374359,0.241312626
Chichester,49848,33481,14830,0.671661852,0.297504413
Crawley,42727,25228,16408,0.590446322,0.384019472
Horsham,54923,40926,12827,0.745152304,0.233545145
Mid Sussex,57409,42658,13414,0.743054225,0.233656744
Worthing,47044,32621,13797,0.693414676,0.293278633
Bath and North East Somerset,73515,49068,23061,0.667455621,0.313691083
Bournemouth,82374,47057,33891,0.571260349,0.411428363
"Bristol, City of",182747,98708,80111,0.540134722,0.438371081
Cornwall,230389,158524,66260,0.688071045,0.287600536
Isles of Scilly,989,412,473,0.416582406,0.47826087
North Somerset,88227,64365,22373,0.729538577,0.253584504
Plymouth,109307,64157,43121,0.586943197,0.394494406
Poole,63530,44702,17599,0.703636077,0.277018731
South Gloucestershire,107538,80586,25233,0.749372315,0.234642638
Swindon,88360,57902,28551,0.655296514,0.323121322
Torbay,59010,39424,18458,0.668090154,0.312794442
Wiltshire,194194,131083,58559,0.675010556,0.301548966
East Devon,59071,44283,13556,0.749657192,0.22948655
Exeter,49242,29443,18722,0.597924536,0.380203891
Mid Devon,32758,22626,9226,0.690701508,0.281641126
North Devon,40001,27383,11657,0.684557886,0.291417715
South Hams,36858,26440,9454,0.717347659,0.256497911
Teignbridge,54003,39678,13171,0.734736959,0.243893858
Torridge,27986,19998,7270,0.714571572,0.259772744
West Devon,22725,16630,5567,0.731793179,0.244972497
Christchurch,21475,15967,5105,0.743515716,0.237718277
East Dorset,37564,30371,6591,0.80851347,0.175460547
North Dorset,28670,20002,7959,0.697663062,0.277607255
Purbeck,19583,13613,5451,0.695143747,0.278353674
West Dorset,44386,30823,12252,0.694430676,0.276032983
Weymouth and Portland,28535,19061,8967,0.667986683,0.314245663
Cheltenham,50929,32879,17152,0.64558503,0.33678258
Cotswold,36236,23803,10906,0.656888178,0.30097141
Forest of Dean,34167,25371,8072,0.742558609,0.236251354
Gloucester,50363,33858,15469,0.672279253,0.30715009
Stroud,47794,34988,11888,0.732058417,0.248734151
Tewkesbury,35126,25844,8541,0.735751295,0.24315322
Mendip,46157,32438,12609,0.70277531,0.273176333
Sedgemoor,48801,34802,13064,0.713141124,0.267699432
South Somerset,69501,48855,18969,0.702939526,0.272931325
Taunton Deane,46907,31393,14548,0.669260452,0.310145607
West Somerset,15623,10421,4798,0.66702938,0.30711131
Isle of Anglesey,30594,20971,8811,0.685461202,0.287997647
Gwynedd,52473,34324,16621,0.654126884,0.316753378
Conwy,51177,35501,14480,0.693690525,0.282939602
Denbighshire,40546,27792,11771,0.685443694,0.290312238
Flintshire,63781,46451,16380,0.728288989,0.256816293
Wrexham,57029,36272,19578,0.636027284,0.343299023
Powys,58345,40090,16799,0.687119719,0.287925272
Ceredigion,31562,21323,9471,0.6755909,0.300076041
Pembrokeshire,53122,36558,15500,0.688189451,0.291781183
Carmarthenshire,78829,56326,20973,0.714533991,0.266056908
Swansea,103497,66259,35138,0.640202131,0.339507425
Neath Port Talbot,60393,41479,17731,0.686818009,0.293593628
Bridgend,58515,42348,15287,0.723711869,0.261249252
Vale of Glamorgan,53505,38647,14167,0.722306327,0.264778993
Cardiff,142557,84262,55594,0.59107585,0.389977342
Rhondda Cynon Taff,99663,70760,27277,0.709992675,0.273692343
Merthyr Tydfil,24264,15843,7927,0.652942631,0.326697989
Caerphilly,74479,51632,21957,0.69324239,0.294807932
Blaenau Gwent,30416,18884,11176,0.620857443,0.36743819
Torfaen,38524,25518,12415,0.662392275,0.322266639
Monmouthshire,38233,28142,9418,0.736065702,0.246331703
Newport,61172,39272,20694,0.641993069,0.338292029
,,,,,
,,,,,
,,,,,
,"In order to protect against disclosure of personal information, records",,,,
,have been swapped between different geographic areas. Some counts will,,,,
,"be affected, particularly small counts at the lowest geographies",,,,
