LAD11NM,NS-SeC_all_2011_la,NS-SeC_higher_2011_la,NS-SeC_higher_2011_la_pct
Barking and Dagenham,127568,26061,0.204291045
Barnet,258443,99466,0.384866295
Bexley,165914,48535,0.29253107
Brent,233726,64762,0.277085134
Bromley,222539,90674,0.407452177
Croydon,263048,88741,0.33735668
Ealing,252764,84390,0.333868747
Enfield,224024,65798,0.293709603
Greenwich,186722,58787,0.31483703
Harrow,174751,61481,0.35182059
Havering,171128,49541,0.289496751
Hillingdon,199926,59900,0.299610856
Hounslow,190157,60497,0.318142377
Kingston upon Thames,119673,49950,0.417387381
Merton,149598,60987,0.407672562
Redbridge,199544,65964,0.330573708
Richmond upon Thames,137779,75425,0.54743466
Sutton,138710,49871,0.35953428
Waltham Forest,190978,53128,0.278189111
Bracknell Forest,83116,33354,0.401294576
Brighton and Hove,210792,77564,0.367964629
Isle of Wight,99747,27970,0.280409436
Medway,194158,51601,0.265768086
Milton Keynes,181385,62288,0.343402156
Portsmouth,153705,41678,0.271155785
Reading,116808,42031,0.359829806
Slough,100458,26141,0.260218201
Southampton,180201,45719,0.253711134
West Berkshire,112054,45166,0.403073518
Windsor and Maidenhead,104247,47650,0.457087494
Wokingham,112273,53543,0.476900056
Aylesbury Vale,126740,49224,0.388385671
Chiltern,65043,30393,0.467275495
South Bucks,47802,21306,0.445713568
Wycombe,124188,48810,0.393033143
Eastbourne,70473,21242,0.301420402
Hastings,66036,17325,0.262356896
Lewes,69269,24290,0.350661912
Rother,62861,20450,0.325320946
Wealden,105879,39174,0.369988383
Basingstoke and Deane,123243,48410,0.392801214
East Hampshire,83522,33699,0.403474534
Eastleigh,91582,33222,0.362756874
Fareham,81198,31607,0.389258356
Gosport,59499,17773,0.298710903
Hart,66087,30678,0.464206274
Havant,86247,25589,0.296694378
New Forest,124798,42983,0.344420584
Rushmoor,69652,22906,0.328863493
Test Valley,84652,32363,0.382306384
Winchester,84495,37000,0.437895733
Ashford,84252,27150,0.322247543
Canterbury,111867,33391,0.298488384
Dartford,70488,21509,0.305144138
Dover,80786,22883,0.283254524
Gravesham,73191,19531,0.266849749
Maidstone,113231,39132,0.345594404
Sevenoaks,82098,32792,0.399425077
Folkestone and Hythe,77938,22483,0.288472889
Swale,98607,26372,0.267445516
Thanet,94452,24275,0.257008851
Tonbridge and Malling,86435,31358,0.36279285
Tunbridge Wells,82052,33091,0.403293034
Cherwell,103269,35623,0.344953471
Oxford,118437,39836,0.336347594
South Oxfordshire,96892,41396,0.427238575
Vale of White Horse,87477,37301,0.426409228
West Oxfordshire,76163,29745,0.390543965
Elmbridge,92027,45953,0.499342584
Epsom and Ewell,54170,22974,0.424109286
Guildford,102054,43515,0.42639191
Mole Valley,60778,27069,0.445374971
Reigate and Banstead,99173,41887,0.422362942
Runnymede,59793,21932,0.366798789
Spelthorne,69916,25181,0.360160764
Surrey Heath,62565,27546,0.440278111
Tandridge,59457,24774,0.416670871
Waverley,85617,38881,0.454127101
Woking,71722,31088,0.433451382
Adur,43860,13507,0.307957136
Arun,106071,32049,0.302146675
Chichester,81037,30269,0.373520737
Crawley,77348,22238,0.287505818
Horsham,94318,38989,0.413378146
Mid Sussex,100252,41899,0.417936799
Worthing,74338,25082,0.337404827
Bath and North East Somerset,130550,45693,0.35000383
Bournemouth,137574,40824,0.296742117
"Bristol, City of",321506,104872,0.326189869
Cornwall,388858,108919,0.280099676
Isles of Scilly,1622,458,0.282367448
North Somerset,145352,51308,0.352991359
Plymouth,191786,48054,0.250560521
Poole,106391,34747,0.326597175
South Gloucestershire,192468,65350,0.339536962
Swindon,154080,48028,0.311708204
Torbay,94000,24528,0.26093617
Wiltshire,339595,123262,0.362967653
East Devon,92782,30959,0.333674635
Exeter,89544,26005,0.290415885
Mid Devon,55847,17168,0.30741132
North Devon,67507,18842,0.279111796
South Hams,60617,22431,0.370044707
Teignbridge,89471,29275,0.327200993
Torridge,46510,11933,0.25656848
West Devon,38941,12868,0.330448627
Christchurch,32645,10901,0.333925563
East Dorset,61047,22662,0.371222173
North Dorset,49140,15869,0.322934473
Purbeck,32379,10425,0.321967942
West Dorset,70359,24696,0.350999872
Weymouth and Portland,47871,13708,0.286352907
Cheltenham,86090,32161,0.373574167
Cotswold,60075,22527,0.374981273
Forest of Dean,60341,17285,0.286455312
Gloucester,88942,25161,0.282892222
Stroud,81955,30096,0.367225917
Tewkesbury,59685,21698,0.363541928
Mendip,78653,24881,0.316338855
Sedgemoor,82903,22967,0.277034607
South Somerset,115790,35647,0.307859055
Taunton Deane,78921,25902,0.328201619
West Somerset,24918,6958,0.279235894
Isle of Anglesey,50818,14352,0.282419615
Gwynedd,88913,23720,0.266777637
Conwy,81906,23729,0.289710156
Denbighshire,67676,19076,0.281872451
Flintshire,112325,31470,0.280169152
Wrexham,98691,25835,0.261776656
Powys,96069,27347,0.284659984
Ceredigion,57405,15085,0.262781988
Pembrokeshire,88049,23095,0.26229713
Carmarthenshire,132930,35570,0.267584443
Swansea,176971,48682,0.275084618
Neath Port Talbot,102986,24012,0.233157905
Bridgend,102805,27766,0.27008414
Vale of Glamorgan,91816,32088,0.349481572
Cardiff,260268,83349,0.32024298
Rhondda Cynon Taff,172047,40457,0.23515086
Merthyr Tydfil,43377,9357,0.215713397
Caerphilly,130950,30887,0.235868652
Blaenau Gwent,51809,9630,0.185875041
Torfaen,66107,16278,0.246237161
Monmouthshire,66107,24158,0.365437851
Newport,105141,28351,0.269647426
