LAD11NM,qualification_all_2011_la,qualification_2011_la,qualification_2011_la_pct
North Devon,77378,17732,0.229160743
South Hams,69868,23946,0.342732009
Teignbridge,103738,29014,0.279685361
Torridge,53321,11552,0.2166501
West Devon,44652,13410,0.300322494
Christchurch,40289,10132,0.251483035
East Dorset,73557,20364,0.276846527
North Dorset,56230,15137,0.269197937
Purbeck,37678,9687,0.257099634
West Dorset,83536,25691,0.307544053
Weymouth and Portland,54306,12207,0.224781792
Cheltenham,96008,34782,0.36228231
Cotswold,69138,23267,0.336529839
Forest of Dean,67947,16285,0.239672097
Gloucester,97531,21651,0.221990957
Stroud,92251,30324,0.328711884
Tewkesbury,67358,20329,0.301805279
Mendip,88882,24769,0.278672847
Sedgemoor,93922,20778,0.221226124
South Somerset,132625,33228,0.250540999
Taunton Deane,90109,25348,0.281303754
West Somerset,29844,7415,0.248458652
Isle of Anglesey,57890,15098,0.260804975
Gwynedd,100923,26673,0.264290598
Conwy,96102,24473,0.254656511
Denbighshire,76781,18615,0.242442792
Flintshire,123862,27791,0.224370671
Wrexham,109026,24851,0.227936456
Powys,110083,28991,0.263355832
Ceredigion,64692,18064,0.279230817
Pembrokeshire,100362,24849,0.247593711
Carmarthenshire,150763,36036,0.239024164
Swansea,197627,51081,0.258471768
Neath Port Talbot,115175,21636,0.187853267
Bridgend,113890,25699,0.225647555
Vale of Glamorgan,102504,30527,0.297812768
Cardiff,283115,91522,0.32326793
Rhondda Cynon Taff,190116,37168,0.195501694
Merthyr Tydfil,47842,8493,0.177521843
Caerphilly,143825,26843,0.186636537
Blaenau Gwent,57321,8689,0.151584934
Torfaen,73833,14976,0.20283613
Monmouthshire,75080,24839,0.330833777
Newport,116348,27202,0.233798604
